date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-23,香川県,3,4,2,122100,2
2025-01-23,福岡県,2,6,1,170000,2
2025-01-23,熊本県,1,18,10,319500,1
2025-01-23,大分県,2,4,2,267100,2
2025-01-23,不明,37,176,115,4670976,36
2025-01-24,埼玉県,2,4,0,102960,2
2025-01-24,千葉県,2,4,2,130800,2
2025-01-24,東京都,16,32,9,1515790,16
2025-01-24,神奈川県,8,16,4,534000,8
2025-01-24,新潟県,1,2,1,277800,1
2025-01-24,富山県,6,13,2,387613,6
2025-01-24,石川県,9,21,5,639210,9
2025-01-24,福井県,22,153,29,4218700,21
2025-01-24,山梨県,2,6,2,219020,2
2025-01-24,長野県,1,2,0,72600,1
2025-01-24,岐阜県,8,22,8,973600,8
2025-01-24,静岡県,9,30,11,1448530,9
2025-01-24,愛知県,23,50,18,2446520,23
2025-01-24,三重県,2,5,2,246150,2
2025-01-24,滋賀県,9,19,6,555255,9
2025-01-24,京都府,4,18,5,496600,4
2025-01-24,大阪府,14,28,7,1238380,13
2025-01-24,兵庫県,11,42,17,1344330,11
2025-01-24,奈良県,4,9,2,334135,4
2025-01-24,和歌山県,3,8,4,302160,3
2025-01-24,鳥取県,1,2,1,85800,1
2025-01-24,岡山県,2,4,2,154000,2
2025-01-24,山口県,1,4,2,180400,1
2025-01-24,徳島県,2,6,2,224400,2
2025-01-24,香川県,1,4,2,141400,1
2025-01-24,愛媛県,1,2,1,129800,1
2025-01-24,高知県,1,4,2,158400,1
2025-01-24,長崎県,1,6,1,102450,1
2025-01-24,宮崎県,1,1,0,6435,1
2025-01-24,沖縄県,1,2,1,52800,1
2025-01-24,不明,65,302,118,5974474,64
2025-01-25,福井,1,6,3,125400,1
2025-01-25,北海道,7,6,1,329750,4
2025-01-25,茨城県,1,2,1,94900,1
2025-01-25,群馬県,4,9,4,663550,4
2025-01-25,埼玉県,14,23,4,694780,13
2025-01-25,千葉県,4,9,1,406200,4
2025-01-25,東京都,23,52,16,2506014,22
2025-01-25,神奈川県,8,16,6,563350,8
2025-01-25,新潟県,3,5,3,246420,3
2025-01-25,富山県,6,18,6,557560,6
2025-01-25,石川県,22,47,12,1871907,22
2025-01-25,福井県,32,160,39,4902302,32
2025-01-25,長野県,5,16,3,726350,5
2025-01-25,岐阜県,5,20,6,1549550,5
2025-01-25,静岡県,6,16,6,814820,6
2025-01-25,愛知県,17,41,12,1331280,17
2025-01-25,三重県,5,12,5,422100,5
2025-01-25,滋賀県,4,10,3,315500,4
2025-01-25,京都府,14,78,17,2441808,14
2025-01-25,大阪府,26,64,17,2094080,26
2025-01-25,兵庫県,13,47,12,1710710,13
2025-01-25,奈良県,12,25,3,1032930,12
2025-01-25,和歌山県,4,8,4,371280,4
2025-01-25,鳥取県,3,8,4,340800,3
2025-01-25,島根県,1,3,1,138600,1
2025-01-25,岡山県,5,13,5,561450,5
2025-01-25,山口県,2,5,2,210100,2
2025-01-25,徳島県,7,24,9,1045000,7
2025-01-25,香川県,10,35,12,1493400,10
2025-01-25,愛媛県,2,7,2,258500,2
2025-01-25,福岡県,1,2,1,61600,1
2025-01-25,長崎県,1,3,1,99450,1
2025-01-25,熊本県,2,7,2,266950,2
2025-01-25,不明,100,484,139,12118494,97
2025-01-26,北海道,1,5,1,128300,1
2025-01-26,埼玉県,2,7,1,394400,2
2025-01-26,千葉県,2,7,1,178150,1
2025-01-26,東京都,15,39,12,1331504,15
2025-01-26,神奈川県,9,17,4,743910,8
2025-01-26,富山県,6,17,4,401100,6
2025-01-26,石川県,12,31,10,1162393,12
2025-01-26,福井県,21,166,36,4163605,21
2025-01-26,山梨県,1,2,1,96550,1
2025-01-26,岐阜県,8,17,5,527900,8
2025-01-26,静岡県,3,8,4,445100,3
2025-01-26,愛知県,10,45,22,2185900,10
2025-01-26,三重県,4,7,2,146960,4
2025-01-26,滋賀県,4,10,2,230334,4
2025-01-26,京都府,6,12,0,395560,6
2025-01-26,大阪府,22,99,25,3027170,22
2025-01-26,兵庫県,12,67,20,1834865,12
2025-01-26,奈良県,8,18,5,861540,8
2025-01-26,和歌山県,1,18,7,408580,1
2025-01-26,島根県,1,2,1,127600,1
2025-01-26,広島県,2,3,1,71850,2
2025-01-26,山口県,1,6,2,217800,1
2025-01-26,徳島県,3,8,3,326700,3
2025-01-26,香川県,3,6,3,250500,3
2025-01-26,愛媛県,1,2,1,116600,1
2025-01-26,高知県,2,4,2,126500,2
2025-01-26,大分県,1,2,1,50000,1
2025-01-26,沖縄県,2,7,2,246400,2
2025-01-26,不明,67,270,115,6514441,65
2025-01-27,宮城県,1,3,1,324300,1
2025-01-27,埼玉県,5,3,2,431950,2
2025-01-27,千葉県,6,11,5,832750,5
2025-01-27,東京都,6,12,3,644450,6
2025-01-27,神奈川県,7,11,3,661020,7
2025-01-27,富山県,3,9,3,205500,3
2025-01-27,石川県,5,10,5,329410,5
2025-01-27,福井県,12,33,12,828449,12
2025-01-27,山梨県,2,4,1,118880,2
2025-01-27,岐阜県,5,12,3,489300,5
2025-01-27,静岡県,1,2,0,44000,1
2025-01-27,愛知県,7,44,13,1569650,7
2025-01-27,三重県,2,3,2,339100,2
2025-01-27,滋賀県,1,3,1,68610,1
2025-01-27,京都府,5,9,2,253684,5
2025-01-27,大阪府,14,34,10,1295260,14
2025-01-27,兵庫県,4,12,5,310650,4
2025-01-27,奈良県,2,4,2,88600,2
2025-01-27,和歌山県,3,6,2,253300,3
2025-01-27,島根県,1,2,1,154000,1
2025-01-27,岡山県,4,11,5,385000,4
2025-01-27,徳島県,5,7,4,382740,4
2025-01-27,香川県,3,6,3,173800,2
2025-01-27,高知県,4,6,3,220300,3
2025-01-27,福岡県,1,2,1,53500,1
2025-01-27,熊本県,1,2,0,41140,1
2025-01-27,不明,46,254,137,7004414,45
2025-01-28,栃木県,1,2,1,53100,1
2025-01-28,埼玉県,1,2,1,57500,1
2025-01-28,千葉県,1,2,1,202960,1
2025-01-28,東京都,23,31,4,1095150,15
2025-01-28,神奈川県,3,8,2,211550,3
2025-01-28,富山県,2,4,2,142680,2
2025-01-28,石川県,4,31,9,838150,4
2025-01-28,福井県,17,98,26,2724540,17
2025-01-28,山梨県,1,2,1,55000,1
2025-01-28,長野県,3,11,2,347410,3
2025-01-28,岐阜県,4,32,15,632400,4
2025-01-28,静岡県,1,2,0,72600,1
2025-01-28,愛知県,31,69,30,2597580,31
2025-01-28,滋賀県,4,8,2,246700,4
2025-01-28,京都府,3,4,2,241750,2
2025-01-28,大阪府,13,30,9,1294280,12
2025-01-28,兵庫県,9,59,20,1259680,9
2025-01-28,奈良県,1,2,0,66000,1
2025-01-28,鳥取県,1,4,1,123200,1
2025-01-28,岡山県,1,1,1,11000,1
2025-01-28,徳島県,0,1,1,59400,0
2025-01-28,香川県,1,4,2,177320,1
2025-01-28,不明,62,271,138,8627933,58
2025-01-29,北海道,1,1,2,20900,1
2025-01-29,宮城県,1,2,1,75100,1
2025-01-29,埼玉県,1,4,2,194200,1
2025-01-29,千葉県,1,2,1,207100,1
2025-01-29,東京都,9,30,6,1138885,9
2025-01-29,神奈川県,2,4,2,271200,2
2025-01-29,富山県,5,15,6,280090,5
2025-01-29,石川県,4,10,4,272200,4
2025-01-29,福井県,9,64,9,1388630,9
2025-01-29,山梨県,2,3,0,28214,2
2025-01-29,長野県,1,2,1,79200,1
2025-01-29,岐阜県,4,10,4,388300,4
2025-01-29,静岡県,3,7,3,291550,3
2025-01-29,愛知県,9,16,4,427100,8
2025-01-29,三重県,2,3,0,74800,2
2025-01-29,滋賀県,4,13,4,521850,4
2025-01-29,京都府,5,8,1,247885,5
2025-01-29,大阪府,11,23,9,2018565,11
2025-01-29,兵庫県,11,46,12,928692,11
2025-01-29,奈良県,1,2,1,53100,1
2025-01-29,和歌山県,3,5,2,192800,2
2025-01-29,鳥取県,1,4,2,136000,1
2025-01-29,島根県,1,2,1,72600,1
2025-01-29,岡山県,1,2,1,83600,1
2025-01-29,広島県,1,1,1,11000,1
2025-01-29,山口県,1,2,1,101200,1
2025-01-29,香川県,3,19,8,590000,3
2025-01-29,愛媛県,3,6,3,206320,3
2025-01-29,福岡県,2,4,1,86250,2
2025-01-29,長崎県,1,12,5,239400,1
2025-01-29,不明,42,247,131,7630250,39
2025-01-30,茨城県,2,5,2,510800,2
2025-01-30,埼玉県,3,5,1,299910,3
2025-01-30,東京都,15,33,13,1951240,14
2025-01-30,神奈川県,2,2,1,308300,1
2025-01-30,新潟県,1,2,0,66000,1
2025-01-30,富山県,1,3,1,71800,1
2025-01-30,石川県,3,7,3,217050,3
2025-01-30,福井県,14,43,17,1386000,14
2025-01-30,岐阜県,6,15,8,691100,6
2025-01-30,愛知県,12,24,11,1057240,11
2025-01-30,三重県,1,2,1,269000,1
2025-01-30,滋賀県,5,19,4,511870,5
2025-01-30,京都府,5,12,4,352280,5
2025-01-30,大阪府,6,16,6,660275,6
2025-01-30,兵庫県,7,17,5,417940,7
2025-01-30,奈良県,5,10,1,214250,5
2025-01-30,和歌山県,2,8,3,186650,2
2025-01-30,広島県,1,2,1,90200,1
2025-01-30,徳島県,2,4,2,149160,2
2025-01-30,香川県,4,11,5,337650,3
2025-01-30,不明,65,352,168,8601131,59
2025-01-31,茨城県,1,2,1,236000,1
2025-01-31,群馬県,2,5,1,101211,2
2025-01-31,埼玉県,4,7,3,331850,4
2025-01-31,千葉県,6,12,3,469500,6
2025-01-31,東京都,8,19,6,862480,8
2025-01-31,神奈川県,4,8,1,174460,4
2025-01-31,新潟県,3,6,2,226180,3
2025-01-31,富山県,5,14,2,406787,5
2025-01-31,石川県,7,16,7,436750,7
2025-01-31,福井県,28,152,43,4256136,28
2025-01-31,長野県,3,6,2,330900,3
2025-01-31,岐阜県,2,4,2,121630,2
2025-01-31,静岡県,3,8,2,243300,3
2025-01-31,愛知県,21,59,21,2113450,21
2025-01-31,三重県,4,6,4,291445,4
2025-01-31,滋賀県,4,7,2,277870,4
2025-01-31,京都府,5,12,3,391180,5
2025-01-31,大阪府,19,48,8,2248516,19
2025-01-31,兵庫県,7,77,16,1722600,7
2025-01-31,和歌山県,1,3,1,109050,1
2025-01-31,鳥取県,1,2,1,77000,1
2025-01-31,島根県,1,4,1,101800,1
2025-01-31,岡山県,1,2,1,92400,1
2025-01-31,広島県,1,3,1,141900,1
2025-01-31,山口県,3,11,5,418000,3
2025-01-31,香川県,7,19,9,716100,7
2025-01-31,愛媛県,2,5,2,213100,2
2025-01-31,高知県,2,4,2,191400,2
2025-01-31,沖縄県,1,2,1,123500,1
2025-01-31,不明,81,435,185,11437697,80
2025-02-01,福井,1,2,1,37400,1
2025-02-01,群馬県,1,5,1,149250,1
2025-02-01,埼玉県,7,16,6,802560,7
2025-02-01,千葉県,3,18,6,648100,2
2025-02-01,東京都,27,63,19,3763060,26
2025-02-01,神奈川県,3,23,11,2340730,3
2025-02-01,富山県,3,6,1,181800,3
2025-02-01,石川県,7,21,6,769900,7
2025-02-01,福井県,18,168,43,4549290,18
2025-02-01,山梨県,1,2,1,182900,1
2025-02-01,長野県,3,17,4,791950,3
2025-02-01,岐阜県,6,26,11,937900,6
2025-02-01,静岡県,3,11,4,546760,3
2025-02-01,愛知県,24,60,18,2726432,24
2025-02-01,三重県,5,11,4,200500,5
2025-02-01,滋賀県,4,9,1,287235,4
2025-02-01,京都府,12,56,14,2362670,12
2025-02-01,大阪府,29,72,21,4542410,28
2025-02-01,兵庫県,11,55,14,1723547,11
2025-02-01,奈良県,7,20,6,1464112,7
2025-02-01,和歌山県,1,17,4,533300,1
2025-02-01,鳥取県,2,6,2,294800,2
2025-02-01,島根県,1,3,2,49500,1
2025-02-01,岡山県,4,8,4,460400,4
2025-02-01,広島県,2,7,4,289300,2
2025-02-01,山口県,6,17,6,697070,6
2025-02-01,徳島県,3,17,6,787600,3
2025-02-01,香川県,11,41,17,1759200,10
2025-02-01,愛媛県,2,6,2,279400,2
2025-02-01,福岡県,1,2,1,88300,1
2025-02-01,大分県,1,2,1,103400,1
2025-02-01,不明,103,558,167,15442048,103
2025-02-02,北海道,1,2,0,47520,1
2025-02-02,秋田県,1,2,1,55900,1
2025-02-02,茨城県,2,2,1,100000,1
2025-02-02,群馬県,2,2,1,81700,1
2025-02-02,埼玉県,2,4,1,321375,2
2025-02-02,千葉県,1,3,1,148950,1
2025-02-02,東京都,14,35,10,1833470,14
2025-02-02,神奈川県,9,20,4,689700,8
2025-02-02,新潟県,3,8,2,230116,3
2025-02-02,富山県,4,6,0,133100,4
2025-02-02,石川県,12,39,13,1045395,12
2025-02-02,福井県,22,179,40,4398583,22
2025-02-02,長野県,7,12,2,447917,7
2025-02-02,岐阜県,2,5,2,225950,2
2025-02-02,静岡県,2,4,2,172830,2
2025-02-02,愛知県,7,14,6,762660,7
2025-02-02,三重県,3,12,3,707900,3
2025-02-02,滋賀県,11,23,4,598182,9
2025-02-02,京都府,8,20,4,701920,8
2025-02-02,大阪府,16,29,4,1193506,14
2025-02-02,兵庫県,9,62,23,1551300,9
2025-02-02,和歌山県,1,2,1,120240,1
2025-02-02,鳥取県,3,5,2,159950,2
2025-02-02,岡山県,1,2,1,94600,1
2025-02-02,山口県,2,5,1,182600,2
2025-02-02,香川県,0,2,1,66000,0
2025-02-02,愛媛県,2,12,5,383200,2
2025-02-02,沖縄県,1,12,6,290400,1
2025-02-02,不明,53,348,162,9309468,52
2025-02-03,宮城県,1,1,0,8415,1
2025-02-03,茨城県,0,2,1,100000,0
2025-02-03,東京都,18,24,9,1130440,13
2025-02-03,神奈川県,4,8,2,298640,3
2025-02-03,富山県,4,9,3,385610,4
2025-02-03,石川県,2,4,2,154600,2
2025-02-03,福井県,17,216,48,5149070,17
2025-02-03,山梨県,1,2,1,79200,1
2025-02-03,長野県,2,6,1,109941,2
2025-02-03,岐阜県,2,4,0,129800,2
2025-02-03,愛知県,20,32,7,1111775,19
2025-02-03,三重県,4,24,5,557950,4
2025-02-03,滋賀県,6,13,1,291760,6
2025-02-03,京都府,3,5,1,148250,3
2025-02-03,大阪府,13,23,6,700820,11
2025-02-03,兵庫県,5,38,10,871650,5
2025-02-03,奈良県,2,4,2,126220,2
2025-02-03,鳥取県,2,7,3,216350,2
2025-02-03,岡山県,4,14,5,508070,4
2025-02-03,広島県,1,2,1,77300,1
2025-02-03,徳島県,1,2,1,101200,1
2025-02-03,香川県,1,2,1,72600,1
2025-02-03,愛媛県,1,3,1,112200,1
2025-02-03,不明,59,402,177,9838311,58
2025-02-04,福島県,1,2,1,59700,1
2025-02-04,埼玉県,2,4,1,109750,2
2025-02-04,千葉県,4,5,1,310500,3
2025-02-04,東京都,4,6,1,151100,3
2025-02-04,神奈川県,5,16,5,696280,5
2025-02-04,新潟県,2,5,1,133620,2
2025-02-04,富山県,1,2,1,77300,1
2025-02-04,石川県,11,30,10,778105,11
2025-02-04,福井県,15,122,25,3032440,15
2025-02-04,長野県,1,2,1,72600,1
2025-02-04,岐阜県,4,11,2,441980,4
2025-02-04,愛知県,13,31,10,1058950,12
2025-02-04,京都府,5,17,5,613010,5
2025-02-04,大阪府,16,30,11,1382425,14
2025-02-04,兵庫県,5,30,7,574004,5
2025-02-04,奈良県,2,6,2,159900,2
2025-02-04,和歌山県,1,4,2,102960,1
2025-02-04,鳥取県,1,2,1,66000,1
2025-02-04,岡山県,2,8,3,279400,2
2025-02-04,徳島県,3,5,3,319600,3
2025-02-04,香川県,2,4,2,156000,2
2025-02-04,愛媛県,1,3,1,108900,1
2025-02-04,高知県,2,4,2,250800,2
2025-02-04,大分県,1,2,1,310800,1
2025-02-04,不明,34,177,79,4648153,28
2025-02-05,埼玉県,1,2,1,196400,1
2025-02-05,千葉県,1,2,1,308600,1
2025-02-05,東京都,2,5,2,261300,2
2025-02-05,神奈川県,4,8,3,665720,4
2025-02-05,石川県,1,2,0,57200,1
2025-02-05,福井県,2,5,1,182590,2
2025-02-05,岐阜県,1,1,0,9350,1
2025-02-05,静岡県,1,8,3,184000,1
2025-02-05,愛知県,9,31,15,978670,8
2025-02-05,三重県,1,2,0,66000,1
2025-02-05,京都府,2,3,1,280605,2
2025-02-05,大阪府,6,10,3,255915,5
2025-02-05,兵庫県,4,22,6,491480,4
2025-02-05,奈良県,3,6,0,250800,3
2025-02-05,岡山県,2,4,2,222200,2
2025-02-05,広島県,2,4,1,154000,2
2025-02-05,徳島県,1,2,1,129800,1
2025-02-05,香川県,2,6,3,231000,2
2025-02-05,愛媛県,1,11,3,198000,1
2025-02-05,高知県,1,2,1,125400,1
2025-02-05,福岡県,1,2,1,229400,1
2025-02-05,不明,12,29,52,1474476,10
2025-02-06,栃木県,1,1,0,11000,1
2025-02-06,埼玉県,5,5,1,90200,3
2025-02-06,千葉県,2,4,0,115940,2
2025-02-06,東京都,8,14,1,359029,8
2025-02-06,神奈川県,1,1,0,40700,1
2025-02-06,石川県,4,9,2,306950,4
2025-02-06,福井県,2,6,1,104800,2
2025-02-06,長野県,3,5,2,117700,3
2025-02-06,静岡県,3,6,3,207980,3
2025-02-06,愛知県,10,27,8,764435,10
2025-02-06,三重県,4,8,1,173770,4
2025-02-06,京都府,2,4,2,77000,2
2025-02-06,大阪府,5,13,2,325435,5
2025-02-06,兵庫県,2,4,2,176550,2
2025-02-06,奈良県,3,5,0,106150,3
2025-02-06,和歌山県,1,1,0,41800,1
2025-02-06,岡山県,4,7,3,213510,4
2025-02-06,徳島県,1,2,1,48400,1
2025-02-06,香川県,2,4,2,107800,2
2025-02-06,愛媛県,1,2,1,59400,1
2025-02-06,熊本県,1,2,1,72600,1
2025-02-06,大分県,1,1,1,28600,1
2025-02-06,不明,12,66,71,1927850,12
2025-02-07,茨城県,1,1,0,45100,1
2025-02-07,栃木県,2,2,1,68500,1
2025-02-07,埼玉県,10,19,5,535160,9
2025-02-07,千葉県,6,11,3,381400,5
2025-02-07,東京都,17,33,11,1879700,14
2025-02-07,神奈川県,4,10,3,777880,4
2025-02-07,新潟県,1,3,1,89550,1
2025-02-07,富山県,7,12,2,323120,7
2025-02-07,石川県,4,16,5,436010,4
2025-02-07,福井県,28,238,59,8607310,28
2025-02-07,岐阜県,1,7,2,252000,1
2025-02-07,静岡県,6,11,3,454313,6
2025-02-07,愛知県,4,9,2,500300,4
2025-02-07,三重県,2,4,2,271200,2
2025-02-07,滋賀県,3,13,3,685920,3
2025-02-07,京都府,4,10,4,681954,4
2025-02-07,大阪府,9,20,7,750621,9
2025-02-07,兵庫県,12,137,40,2827550,12
2025-02-07,和歌山県,4,13,4,419440,4
2025-02-07,鳥取県,1,2,0,79200,1
2025-02-07,島根県,1,2,1,236000,1
2025-02-07,岡山県,3,7,3,357100,3
2025-02-07,山口県,1,5,2,203500,1
2025-02-07,徳島県,1,4,1,184800,1
2025-02-07,香川県,3,7,3,229680,3
2025-02-07,愛媛県,2,4,2,158400,2
2025-02-07,高知県,1,4,1,286000,1
2025-02-07,福岡県,2,4,3,112200,2
2025-02-07,不明,72,279,123,6488953,64
2025-02-08,福島県,1,2,1,156500,1
2025-02-08,茨城県,1,3,1,294150,1
2025-02-08,栃木県,1,4,1,139050,1
2025-02-08,群馬県,1,2,1,30800,1
2025-02-08,埼玉県,9,30,9,933380,7
2025-02-08,千葉県,10,29,13,1494700,8
2025-02-08,東京都,28,56,15,2229059,25
2025-02-08,神奈川県,13,31,9,1527650,12
2025-02-08,富山県,6,18,5,605630,6
2025-02-08,石川県,18,48,10,1580765,18
2025-02-08,福井県,37,174,40,5880578,36
2025-02-08,山梨県,1,5,1,140540,1
2025-02-08,長野県,2,6,2,196440,2
2025-02-08,岐阜県,5,12,4,506000,5
2025-02-08,静岡県,2,8,3,365200,2
2025-02-08,愛知県,29,63,20,2780570,28
2025-02-08,三重県,2,5,2,231000,2
2025-02-08,滋賀県,1,2,1,108100,1
2025-02-08,京都府,10,22,3,662220,10
2025-02-08,大阪府,23,57,15,2115940,23
2025-02-08,兵庫県,15,41,18,1989950,15
2025-02-08,奈良県,1,2,1,68500,1
2025-02-08,和歌山県,6,13,4,591520,5
2025-02-08,鳥取県,1,6,2,264000,1
2025-02-08,島根県,2,8,3,421300,2
2025-02-08,岡山県,5,17,5,829300,5
2025-02-08,広島県,3,8,3,424600,3
2025-02-08,山口県,3,10,3,429000,3
2025-02-08,徳島県,5,20,6,740600,5
2025-02-08,香川県,8,19,8,668250,8
2025-02-08,愛媛県,3,6,2,338800,3
2025-02-08,高知県,2,7,2,288000,2
2025-02-08,福岡県,2,5,3,394800,2
2025-02-08,鹿児島県,1,2,1,50600,1
2025-02-08,不明,103,380,108,9729051,98
2025-02-09,三国町,1,11,3,158400,1
2025-02-09,宮城県,1,2,1,19800,1
2025-02-09,茨城県,2,6,2,171540,2
2025-02-09,栃木県,1,3,0,72600,1
2025-02-09,群馬県,4,7,2,232350,3
2025-02-09,埼玉県,10,20,6,661310,9
2025-02-09,千葉県,16,30,10,1049468,13
2025-02-09,東京都,42,102,36,5141765,41
2025-02-09,神奈川県,13,24,6,711175,12
2025-02-09,新潟県,2,0,0,0,1
2025-02-09,富山県,8,17,4,662080,8
2025-02-09,石川県,13,27,9,852649,13
2025-02-09,福井県,13,59,14,1623256,12
2025-02-09,長野県,5,12,4,508630,5
2025-02-09,岐阜県,10,22,9,916010,9
2025-02-09,静岡県,6,10,4,329640,4
2025-02-09,愛知県,17,42,16,1431800,17
2025-02-09,三重県,5,30,9,855900,5
2025-02-09,滋賀県,6,20,7,593510,6
2025-02-09,京都府,8,19,6,536050,8
2025-02-09,大阪府,33,84,20,2987278,32
2025-02-09,兵庫県,10,78,20,1612260,10
2025-02-09,奈良県,9,25,8,1285200,9
2025-02-09,和歌山県,3,10,3,512550,3
2025-02-09,岡山県,3,47,17,1058140,3
2025-02-09,広島県,2,7,2,317900,2
2025-02-09,徳島県,1,2,1,149900,1
2025-02-09,香川県,5,11,5,365145,5
2025-02-09,愛媛県,4,12,4,501200,4
2025-02-09,高知県,2,5,2,226600,2
2025-02-09,不明,97,351,135,8137777,90
2025-02-10,茨城県,3,7,3,362400,3
2025-02-10,埼玉県,5,9,4,268380,4
2025-02-10,千葉県,6,15,5,417930,6
2025-02-10,東京都,36,87,25,3246595,35
2025-02-10,神奈川県,15,32,7,1322770,15
2025-02-10,新潟県,2,3,1,76585,2
2025-02-10,富山県,11,28,6,1078560,11
2025-02-10,石川県,15,57,14,1577500,15
2025-02-10,福井県,25,88,16,2600436,25
2025-02-10,山梨県,1,2,1,71580,1
2025-02-10,長野県,3,11,3,757150,3
2025-02-10,岐阜県,4,7,1,195180,4
2025-02-10,静岡県,2,5,2,137030,2
2025-02-10,愛知県,11,28,8,756979,11
2025-02-10,滋賀県,12,25,3,596250,12
2025-02-10,京都府,5,18,5,734270,5
2025-02-10,大阪府,21,39,11,1336015,20
2025-02-10,兵庫県,12,25,9,964310,12
2025-02-10,奈良県,8,20,8,1028130,8
2025-02-10,和歌山県,3,9,3,298370,3
2025-02-10,島根県,1,2,1,84000,1
2025-02-10,岡山県,1,2,1,26400,1
2025-02-10,広島県,2,4,2,153980,2
2025-02-10,山口県,2,5,2,162400,2
2025-02-10,徳島県,4,10,4,330080,4
2025-02-10,香川県,3,10,3,526900,3
2025-02-10,愛媛県,2,4,2,114400,2
2025-02-10,高知県,2,4,2,193600,2
2025-02-10,福岡県,1,2,1,75100,1
2025-02-10,不明,56,351,88,6081402,54
2025-02-11,群馬県,1,2,1,354800,1
2025-02-11,埼玉県,3,6,3,377150,3
2025-02-11,千葉県,1,1,0,7425,1
2025-02-11,東京都,27,44,18,1597740,24
2025-02-11,神奈川県,7,14,4,549690,6
2025-02-11,新潟県,2,4,1,158700,2
2025-02-11,富山県,5,15,7,503490,5
2025-02-11,石川県,8,17,5,558000,8
2025-02-11,福井県,30,193,38,4833470,27
2025-02-11,山梨県,1,2,1,191700,1
2025-02-11,長野県,1,2,1,59700,1
2025-02-11,岐阜県,6,13,5,718040,6
2025-02-11,静岡県,3,7,3,213230,3
2025-02-11,愛知県,8,13,5,440775,8
2025-02-11,三重県,2,4,0,94050,2
2025-02-11,滋賀県,11,7,1,137090,5
2025-02-11,京都府,5,13,3,423590,5
2025-02-11,大阪府,28,79,16,2733645,26
2025-02-11,兵庫県,13,28,10,923370,13
2025-02-11,奈良県,5,12,6,492386,5
2025-02-11,和歌山県,1,2,1,71020,1
2025-02-11,福岡県,3,4,1,101665,3
2025-02-11,不明,58,263,112,5661828,58
2025-02-12,茨城県,1,2,1,69270,1
2025-02-12,埼玉県,5,12,4,450380,5
2025-02-12,千葉県,3,6,2,231380,3
2025-02-12,東京都,13,31,11,2019360,12
2025-02-12,神奈川県,4,8,2,452180,3
2025-02-12,新潟県,1,2,0,79200,1
2025-02-12,富山県,6,13,5,329300,5
2025-02-12,石川県,4,8,2,204100,4
2025-02-12,福井県,24,192,29,3498101,22
2025-02-12,長野県,2,4,2,159000,2
2025-02-12,岐阜県,5,7,2,287450,5
2025-02-12,静岡県,2,2,1,187300,1
2025-02-12,愛知県,16,34,7,1185330,16
2025-02-12,三重県,2,4,0,154000,2
2025-02-12,滋賀県,2,7,1,136000,2
2025-02-12,京都府,9,15,5,1023164,9
2025-02-12,大阪府,12,25,7,908690,11
2025-02-12,兵庫県,1,1,0,8250,1
2025-02-12,奈良県,2,4,1,325900,2
2025-02-12,和歌山県,1,1,0,9350,1
2025-02-12,広島県,2,4,2,324300,2
2025-02-12,福岡県,3,3,0,61380,2
2025-02-12,熊本県,1,2,1,53100,1
2025-02-12,不明,71,214,105,5026989,61
2025-02-13,北海道,1,3,1,104400,1
2025-02-13,宮城県,2,7,2,326100,2
2025-02-13,群馬県,0,1,0,53750,0
2025-02-13,埼玉県,5,8,1,341550,4
2025-02-13,千葉県,2,2,1,209600,1
2025-02-13,東京都,14,24,11,1418225,12
2025-02-13,神奈川県,8,12,5,625600,7
2025-02-13,新潟県,2,5,2,147890,2
2025-02-13,富山県,5,13,4,400850,5
2025-02-13,石川県,4,12,4,377075,4
2025-02-13,福井県,12,95,16,2048180,12
2025-02-13,山梨県,1,2,0,57200,1
2025-02-13,長野県,1,3,1,108900,1
2025-02-13,岐阜県,2,4,1,141560,2
2025-02-13,静岡県,2,3,1,88000,2
2025-02-13,愛知県,28,67,25,2033256,28
2025-02-13,三重県,1,2,1,191700,1
2025-02-13,滋賀県,4,11,2,441260,4
2025-02-13,京都府,4,8,3,271500,3
2025-02-13,大阪府,14,49,11,1346024,14
2025-02-13,兵庫県,10,101,34,2114050,10
2025-02-13,奈良県,3,4,0,111100,3
2025-02-13,岡山県,3,4,2,215600,2
2025-02-13,広島県,1,4,1,115000,1
2025-02-13,山口県,1,2,1,61600,1
2025-02-13,徳島県,1,2,0,33000,1
2025-02-13,香川県,7,11,5,350900,5
2025-02-13,愛媛県,1,2,1,143000,1
2025-02-13,福岡県,0,1,0,9900,0
2025-02-13,不明,48,220,117,4528218,43
2025-02-14,北海道,1,1,0,31350,1
2025-02-14,栃木県,1,2,1,71800,1
2025-02-14,群馬県,1,5,2,246050,1
2025-02-14,埼玉県,0,2,1,114400,0
2025-02-14,千葉県,2,6,1,334400,2
2025-02-14,東京都,27,56,12,2634210,27
2025-02-14,神奈川県,11,26,9,1110680,11
2025-02-14,新潟県,1,3,1,89550,1
2025-02-14,富山県,5,10,3,421428,4
2025-02-14,石川県,17,51,17,1560558,17
2025-02-14,福井県,17,123,25,2944200,17
2025-02-14,山梨県,1,2,1,147120,1
2025-02-14,長野県,4,7,0,91300,4
2025-02-14,岐阜県,10,27,11,1031850,9
2025-02-14,静岡県,3,10,3,375700,3
2025-02-14,愛知県,15,32,10,1129794,13
