date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-03,新潟県,4,10,1,249700,4
2024-08-03,富山県,9,23,6,804610,7
2024-08-03,石川県,15,47,12,1627096,15
2024-08-03,福井県,14,68,15,2455420,15
2024-08-03,山梨県,1,2,1,104900,1
2024-08-03,長野県,4,8,2,280580,4
2024-08-03,岐阜県,8,25,8,1046042,8
2024-08-03,静岡県,3,8,3,305136,3
2024-08-03,愛知県,34,89,26,3117690,33
2024-08-03,三重県,7,23,5,679180,7
2024-08-03,滋賀県,17,45,8,1466160,17
2024-08-03,京都府,12,39,11,1315600,12
2024-08-03,大阪府,31,96,21,2819600,31
2024-08-03,兵庫県,19,63,16,2117740,19
2024-08-03,奈良県,12,39,10,1215600,12
2024-08-03,和歌山県,9,30,10,1036998,9
2024-08-03,鳥取県,3,17,5,591800,3
2024-08-03,岡山県,12,36,11,926200,11
2024-08-03,広島県,2,5,2,193900,2
2024-08-03,徳島県,1,3,1,105600,1
2024-08-03,香川県,8,25,6,917310,6
2024-08-03,愛媛県,4,24,6,743500,4
2024-08-03,高知県,1,4,1,44000,1
2024-08-03,沖縄県,3,8,3,252110,3
2024-08-03,不明,146,646,163,12572198,138
2024-08-04,北海道,1,5,1,129810,1
2024-08-04,宮城県,3,5,0,182160,3
2024-08-04,秋田県,4,6,0,111705,4
2024-08-04,福島県,1,4,1,102600,1
2024-08-04,群馬県,1,3,1,104250,1
2024-08-04,埼玉県,7,15,4,375735,7
2024-08-04,千葉県,9,14,3,335690,6
2024-08-04,東京都,19,54,13,1735886,16
2024-08-04,神奈川県,3,8,3,404200,2
2024-08-04,新潟県,5,12,1,191400,5
2024-08-04,富山県,5,31,9,973090,5
2024-08-04,石川県,5,35,9,1258900,5
2024-08-04,福井県,11,38,7,1092177,11
2024-08-04,山梨県,1,3,0,66000,1
2024-08-04,長野県,13,22,2,581877,13
2024-08-04,岐阜県,19,58,14,1713910,17
2024-08-04,静岡県,8,51,14,910145,8
2024-08-04,愛知県,30,105,26,2464960,28
2024-08-04,三重県,8,22,4,534088,8
2024-08-04,滋賀県,6,17,5,548450,6
2024-08-04,京都府,15,32,7,994106,14
2024-08-04,大阪府,34,90,23,2183179,32
2024-08-04,兵庫県,14,44,10,1337350,14
2024-08-04,奈良県,9,25,8,714345,8
2024-08-04,和歌山県,5,16,5,439200,5
2024-08-04,鳥取県,1,3,1,89550,1
2024-08-04,岡山県,18,47,13,1149800,12
2024-08-04,広島県,1,3,1,115950,1
2024-08-04,山口県,5,16,4,458700,4
2024-08-04,香川県,2,11,4,403700,2
2024-08-04,愛媛県,10,20,5,478142,7
2024-08-04,高知県,3,8,3,186400,3
2024-08-04,熊本県,1,2,0,47520,1
2024-08-04,鹿児島県,1,4,1,123200,1
2024-08-04,沖縄県,1,3,1,97100,1
2024-08-04,不明,148,556,134,11028336,133
2024-08-05,山形県,1,5,1,144150,1
2024-08-05,栃木県,2,7,2,233550,2
2024-08-05,埼玉県,11,21,5,596830,10
2024-08-05,千葉県,5,17,2,406701,5
2024-08-05,東京都,25,69,16,1891393,23
2024-08-05,神奈川県,16,27,9,974821,10
2024-08-05,新潟県,7,17,3,446890,5
2024-08-05,富山県,5,15,4,554430,5
2024-08-05,石川県,9,24,7,844833,9
2024-08-05,福井県,7,19,5,713500,7
2024-08-05,山梨県,1,4,1,148800,1
2024-08-05,長野県,3,13,3,340224,3
2024-08-05,岐阜県,16,57,16,1671560,14
2024-08-05,静岡県,12,46,14,1092870,10
2024-08-05,愛知県,15,46,18,1383085,15
2024-08-05,三重県,10,22,9,538800,8
2024-08-05,滋賀県,7,13,3,425875,4
2024-08-05,京都府,9,28,8,787970,9
2024-08-05,大阪府,33,117,27,2751581,30
2024-08-05,兵庫県,24,52,12,1351834,21
2024-08-05,奈良県,3,6,1,148290,3
2024-08-05,和歌山県,5,21,5,522000,5
2024-08-05,鳥取県,6,18,6,555510,5
2024-08-05,岡山県,3,23,7,547800,3
2024-08-05,広島県,1,2,0,41140,1
2024-08-05,山口県,2,13,3,346500,2
2024-08-05,徳島県,4,13,4,354940,4
2024-08-05,香川県,6,20,7,625840,6
2024-08-05,愛媛県,4,16,4,338002,4
2024-08-05,高知県,1,4,1,44000,1
2024-08-05,福岡県,2,3,1,72600,1
2024-08-05,不明,142,642,162,12686540,122
2024-08-06,宮城県,1,4,1,102710,1
2024-08-06,山形県,3,4,0,85470,3
2024-08-06,群馬県,1,2,1,162800,1
2024-08-06,埼玉県,14,23,4,485119,11
2024-08-06,千葉県,5,12,2,292926,5
2024-08-06,東京都,15,38,12,1180390,12
2024-08-06,神奈川県,7,19,3,458277,5
2024-08-06,新潟県,1,8,1,216750,1
2024-08-06,富山県,4,6,1,121700,4
2024-08-06,福井県,10,43,15,1106890,10
2024-08-06,山梨県,2,6,2,201130,2
2024-08-06,長野県,5,15,4,356799,5
2024-08-06,岐阜県,9,24,6,824505,7
2024-08-06,静岡県,7,25,8,763330,7
2024-08-06,愛知県,31,106,36,2876699,28
2024-08-06,三重県,8,19,7,471180,8
2024-08-06,滋賀県,11,38,8,938310,11
2024-08-06,京都府,10,23,3,540285,10
2024-08-06,大阪府,45,143,28,3266098,42
2024-08-06,兵庫県,15,45,9,1178819,14
2024-08-06,奈良県,4,15,3,600380,4
2024-08-06,和歌山県,2,7,2,114920,2
2024-08-06,鳥取県,2,4,1,106920,1
2024-08-06,岡山県,5,24,8,498750,5
2024-08-06,広島県,1,5,1,68750,1
2024-08-06,山口県,4,8,3,247000,3
2024-08-06,徳島県,3,9,3,237600,3
2024-08-06,香川県,6,15,5,352680,5
2024-08-06,愛媛県,5,18,5,555500,5
2024-08-06,高知県,3,13,3,220720,3
2024-08-06,福岡県,0,3,1,82500,0
2024-08-06,熊本県,1,4,1,118800,1
2024-08-06,不明,144,554,135,11342597,125
2024-08-07,福島県,1,2,0,35200,1
2024-08-07,茨城県,2,12,4,343560,2
2024-08-07,栃木県,1,6,3,103400,1
2024-08-07,群馬県,1,4,1,83350,1
2024-08-07,埼玉県,9,23,3,519326,6
2024-08-07,千葉県,8,24,5,581630,7
2024-08-07,東京都,26,79,21,2150030,23
2024-08-07,神奈川県,7,14,5,333800,7
2024-08-07,新潟県,5,13,4,226130,5
2024-08-07,富山県,4,10,4,402718,4
2024-08-07,石川県,4,13,3,555940,4
2024-08-07,福井県,9,51,9,1677960,11
2024-08-07,山梨県,1,2,1,51480,1
2024-08-07,長野県,3,9,2,311670,3
2024-08-07,岐阜県,7,17,3,419680,6
2024-08-07,静岡県,5,14,5,414350,5
2024-08-07,愛知県,27,92,24,2545590,24
2024-08-07,三重県,8,21,8,648000,7
2024-08-07,滋賀県,6,21,6,636600,6
2024-08-07,京都府,16,34,6,839730,13
2024-08-07,大阪府,37,86,19,2289587,32
2024-08-07,兵庫県,19,49,15,1504140,18
2024-08-07,奈良県,6,16,4,449485,4
2024-08-07,和歌山県,9,24,8,530760,8
2024-08-07,鳥取県,4,18,5,377850,4
2024-08-07,岡山県,11,46,14,990235,10
2024-08-07,広島県,1,4,1,48400,1
2024-08-07,山口県,3,12,4,306680,3
2024-08-07,香川県,9,26,8,749380,7
2024-08-07,愛媛県,5,9,5,221760,5
2024-08-07,高知県,1,4,1,44000,1
2024-08-07,福岡県,2,6,2,138020,2
2024-08-07,熊本県,8,14,3,374100,7
2024-08-07,大分県,1,3,1,151800,1
2024-08-07,沖縄県,1,2,0,45540,1
2024-08-07,不明,123,553,134,11672747,109
2024-08-08,群馬県,1,4,1,118480,1
2024-08-08,埼玉県,10,73,15,1405050,10
2024-08-08,千葉県,9,21,5,626771,9
2024-08-08,東京都,41,85,23,2430315,31
2024-08-08,神奈川県,21,46,6,1200270,18
2024-08-08,新潟県,1,2,1,57500,1
2024-08-08,富山県,4,22,6,444290,4
2024-08-08,石川県,7,19,5,566530,7
2024-08-08,福井県,10,39,8,1219980,10
2024-08-08,山梨県,3,11,2,354200,3
2024-08-08,長野県,1,3,1,207900,1
2024-08-08,岐阜県,15,42,11,1179880,14
2024-08-08,静岡県,7,19,6,489470,6
2024-08-08,愛知県,30,95,27,2286326,27
2024-08-08,三重県,7,20,8,529180,7
2024-08-08,滋賀県,3,12,3,341730,3
2024-08-08,京都府,20,53,12,1297139,18
2024-08-08,大阪府,27,100,26,2812591,26
2024-08-08,兵庫県,19,47,11,1289890,17
2024-08-08,奈良県,5,25,6,607936,5
2024-08-08,和歌山県,5,15,5,498270,4
2024-08-08,鳥取県,3,11,3,289150,3
2024-08-08,島根県,2,2,1,59400,1
2024-08-08,岡山県,9,35,12,811780,9
2024-08-08,広島県,4,7,1,161736,4
2024-08-08,山口県,2,4,2,143300,2
2024-08-08,徳島県,8,28,9,729930,7
2024-08-08,香川県,9,25,10,707360,8
2024-08-08,愛媛県,4,13,4,377960,4
2024-08-08,高知県,1,3,1,33000,1
2024-08-08,長崎県,1,5,1,121000,1
2024-08-08,熊本県,2,8,3,213200,2
2024-08-08,沖縄県,1,4,1,105600,1
2024-08-08,不明,142,616,145,11195397,130
2024-08-09,茨城県,4,11,3,450200,3
2024-08-09,栃木県,1,5,1,126290,1
2024-08-09,埼玉県,11,77,15,1627370,11
2024-08-09,千葉県,10,26,2,587450,8
2024-08-09,東京都,32,106,27,3401180,29
2024-08-09,神奈川県,19,27,6,766995,14
2024-08-09,新潟県,4,8,4,404900,2
2024-08-09,富山県,7,26,7,1096530,7
2024-08-09,石川県,7,12,3,359429,7
2024-08-09,福井県,8,38,13,1304960,7
2024-08-09,山梨県,1,2,1,72900,1
2024-08-09,長野県,6,14,4,372856,5
2024-08-09,岐阜県,16,49,18,1347080,16
2024-08-09,静岡県,8,37,12,1370224,8
2024-08-09,愛知県,35,97,25,2872517,32
2024-08-09,三重県,4,12,4,302950,4
2024-08-09,滋賀県,11,20,3,451245,11
2024-08-09,京都府,18,41,5,1054873,18
2024-08-09,大阪府,24,74,17,2142840,24
2024-08-09,兵庫県,20,50,11,1482433,20
2024-08-09,奈良県,9,23,5,857939,9
2024-08-09,和歌山県,6,23,6,851040,6
2024-08-09,島根県,1,4,2,136400,1
2024-08-09,岡山県,9,29,8,449982,9
2024-08-09,広島県,3,11,3,484900,3
2024-08-09,山口県,2,5,2,104200,2
2024-08-09,徳島県,1,11,4,287100,1
2024-08-09,香川県,2,12,3,360800,2
2024-08-09,愛媛県,5,31,9,552200,5
2024-08-09,高知県,1,3,1,33000,1
2024-08-09,宮崎県,1,2,1,74800,1
2024-08-09,不明,140,708,173,13220339,133
2024-08-10,北海道,1,2,0,70400,1
2024-08-10,秋田県,1,2,1,90500,1
2024-08-10,茨城県,0,4,1,138680,0
2024-08-10,栃木県,2,6,2,425500,2
2024-08-10,群馬県,2,7,0,205700,2
2024-08-10,埼玉県,12,64,14,1523969,11
2024-08-10,千葉県,6,20,4,755730,6
2024-08-10,東京都,29,85,19,3515297,24
2024-08-10,神奈川県,9,24,5,1269955,8
2024-08-10,新潟県,6,17,7,850230,4
2024-08-10,富山県,8,29,9,1293720,7
2024-08-10,石川県,4,23,4,870250,4
2024-08-10,福井県,15,50,14,2173550,15
2024-08-10,山梨県,2,6,2,358250,2
2024-08-10,長野県,6,19,7,590710,6
2024-08-10,岐阜県,11,41,13,1429560,10
2024-08-10,静岡県,22,55,13,2227864,22
2024-08-10,愛知県,33,94,24,3644790,30
2024-08-10,三重県,11,18,4,652230,9
2024-08-10,滋賀県,9,29,8,1644108,9
2024-08-10,京都府,10,30,9,1269890,9
2024-08-10,大阪府,31,84,19,3295700,28
2024-08-10,兵庫県,16,135,18,2802780,15
2024-08-10,奈良県,11,23,7,871269,7
2024-08-10,和歌山県,8,27,8,1288282,7
2024-08-10,鳥取県,3,10,3,509600,3
2024-08-10,島根県,1,2,1,48400,1
2024-08-10,岡山県,15,40,14,1047588,13
2024-08-10,山口県,1,4,1,130840,1
2024-08-10,徳島県,5,9,2,358930,5
2024-08-10,香川県,14,48,15,2053600,12
2024-08-10,愛媛県,9,55,14,1534500,9
2024-08-10,高知県,3,20,5,556000,3
2024-08-10,福岡県,1,1,0,14850,1
2024-08-10,大分県,1,4,1,202400,1
2024-08-10,沖縄県,4,20,5,1057120,3
2024-08-10,不明,243,1030,133,24365440,210
2024-08-11,岩手県,1,2,1,77860,1
2024-08-11,茨城県,6,12,2,381106,5
2024-08-11,栃木県,1,2,0,59400,1
2024-08-11,群馬県,2,4,2,194200,2
2024-08-11,埼玉県,19,70,19,2118815,14
2024-08-11,千葉県,8,23,7,834270,8
2024-08-11,東京都,20,65,16,2422319,20
2024-08-11,神奈川県,11,39,10,1931420,9
2024-08-11,新潟県,1,14,6,712280,1
2024-08-11,富山県,2,14,5,759700,2
2024-08-11,石川県,15,33,11,1331200,14
2024-08-11,福井県,17,73,18,3312640,17
2024-08-11,山梨県,2,5,1,150700,2
2024-08-11,長野県,3,9,3,342490,3
2024-08-11,岐阜県,5,21,8,940760,4
2024-08-11,静岡県,9,20,7,815790,8
2024-08-11,愛知県,45,120,31,4177010,40
2024-08-11,三重県,5,20,5,720795,5
2024-08-11,滋賀県,7,23,4,892300,7
2024-08-11,京都府,10,31,8,1045530,10
2024-08-11,大阪府,35,111,21,4162512,35
2024-08-11,兵庫県,21,57,13,2647032,20
2024-08-11,奈良県,9,24,8,1027900,8
2024-08-11,和歌山県,5,16,5,776980,5
2024-08-11,鳥取県,5,16,6,828860,5
2024-08-11,岡山県,11,53,15,1718310,11
2024-08-11,広島県,3,10,3,436800,3
2024-08-11,山口県,2,5,2,272800,2
2024-08-11,徳島県,2,8,2,369600,1
2024-08-11,香川県,13,39,12,1467200,10
2024-08-11,愛媛県,8,48,12,1520700,5
2024-08-11,高知県,3,9,3,182600,3
2024-08-11,福岡県,2,11,2,411600,2
2024-08-11,佐賀県,1,5,1,192500,1
2024-08-11,熊本県,1,3,1,108900,1
2024-08-11,大分県,1,4,1,140800,1
2024-08-11,鹿児島県,1,6,1,283800,1
2024-08-11,沖縄県,0,9,3,643500,0
2024-08-11,不明,123,566,140,14042180,111
2024-08-12,北海道,1,3,1,162150,1
2024-08-12,青森県,1,2,1,105900,1
2024-08-12,福島県,2,9,2,443612,2
2024-08-12,群馬県,2,7,1,261550,2
2024-08-12,埼玉県,5,14,4,663100,5
2024-08-12,千葉県,14,34,9,1467710,13
2024-08-12,東京都,31,85,23,3561044,27
2024-08-12,神奈川県,14,37,8,1351605,13
2024-08-12,新潟県,1,3,0,79200,1
2024-08-12,富山県,11,37,10,1892330,11
2024-08-12,石川県,8,23,6,789610,7
2024-08-12,福井県,15,64,16,2547350,15
2024-08-12,山梨県,2,8,2,444646,2
2024-08-12,長野県,4,6,3,346000,3
2024-08-12,岐阜県,17,39,8,1458500,16
2024-08-12,静岡県,10,25,10,1224805,10
2024-08-12,愛知県,44,112,22,3928235,41
2024-08-12,三重県,10,33,9,1456930,10
2024-08-12,滋賀県,8,27,6,1015394,8
2024-08-12,京都府,12,38,9,1340050,12
2024-08-12,大阪府,34,89,21,2730060,33
2024-08-12,兵庫県,33,71,16,2870547,25
2024-08-12,奈良県,15,54,14,2431520,14
2024-08-12,和歌山県,11,29,8,1474019,10
2024-08-12,鳥取県,2,8,2,250800,2
2024-08-12,島根県,3,8,3,259490,3
2024-08-12,岡山県,16,65,19,2215610,15
2024-08-12,広島県,3,4,3,156500,2
2024-08-12,山口県,5,13,4,551100,4
2024-08-12,徳島県,8,30,10,1333500,7
2024-08-12,香川県,12,67,17,2517900,11
2024-08-12,愛媛県,4,30,6,1225700,3
2024-08-12,高知県,2,5,2,130900,2
2024-08-12,大分県,1,2,1,79200,1
2024-08-12,宮崎県,2,6,3,597750,2
2024-08-12,鹿児島県,1,3,1,118800,1
2024-08-12,不明,136,575,141,14404435,122
2024-08-13,宮城県,1,2,0,79200,1
2024-08-13,福島県,4,9,2,294950,4
2024-08-13,茨城県,3,7,1,166667,3
2024-08-13,埼玉県,12,22,7,993933,8
2024-08-13,千葉県,3,10,3,568790,3
2024-08-13,東京都,42,102,27,3958287,34
2024-08-13,神奈川県,11,24,5,876750,10
2024-08-13,新潟県,1,3,1,165450,1
2024-08-13,富山県,14,32,10,1345165,11
2024-08-13,石川県,4,14,4,611550,4
2024-08-13,福井県,6,32,11,1175350,7
2024-08-13,山梨県,1,2,1,96800,1
2024-08-13,長野県,1,4,2,389700,1
2024-08-13,岐阜県,6,15,4,685900,5
2024-08-13,静岡県,7,22,8,877100,7
2024-08-13,愛知県,41,109,31,4242692,39
2024-08-13,三重県,14,45,13,1811530,13
2024-08-13,滋賀県,14,32,5,1135000,12
2024-08-13,京都府,7,19,6,698950,7
2024-08-13,大阪府,45,123,30,4731066,38
2024-08-13,兵庫県,21,87,15,3014160,21
2024-08-13,奈良県,23,66,19,3024993,20
2024-08-13,和歌山県,11,32,9,1319336,10
2024-08-13,鳥取県,2,8,2,360800,2
2024-08-13,島根県,1,4,1,140800,1
2024-08-13,岡山県,8,36,11,1249050,8
2024-08-13,広島県,0,2,1,88300,0
2024-08-13,山口県,3,18,4,710600,3
2024-08-13,徳島県,2,14,4,662200,2
2024-08-13,香川県,24,84,21,3270300,21
2024-08-13,愛媛県,12,66,18,2661100,10
2024-08-13,高知県,5,18,5,676500,5
2024-08-13,福岡県,1,2,1,173800,1
2024-08-13,大分県,1,4,1,128000,1
2024-08-13,不明,155,653,145,17053478,141
2024-08-14,北海道,1,1,0,16500,1
2024-08-14,秋田県,1,2,1,102050,1
2024-08-14,山形県,1,3,1,234750,1
2024-08-14,茨城県,1,4,1,172200,1
2024-08-14,栃木県,1,4,1,163400,1
2024-08-14,群馬県,2,5,2,262550,2
2024-08-14,埼玉県,9,18,5,796120,6
2024-08-14,千葉県,4,21,4,844670,4
2024-08-14,東京都,27,79,21,2835493,22
2024-08-14,神奈川県,16,35,8,1283790,13
2024-08-14,新潟県,6,12,4,476350,6
2024-08-14,富山県,8,26,7,942960,8
2024-08-14,石川県,21,51,9,1912290,21
2024-08-14,福井県,13,67,18,2726150,12
2024-08-14,山梨県,2,10,2,510120,2
2024-08-14,長野県,5,19,5,875650,5
2024-08-14,岐阜県,11,45,9,1634340,11
2024-08-14,静岡県,10,29,9,1117860,8
2024-08-14,愛知県,45,116,31,4329554,38
2024-08-14,三重県,9,19,6,777881,7
2024-08-14,滋賀県,13,38,12,1360580,13
2024-08-14,京都府,15,32,6,1127250,13
2024-08-14,大阪府,51,133,29,5043345,43
2024-08-14,兵庫県,31,88,23,3402571,26
2024-08-14,奈良県,13,42,11,1882140,11
2024-08-14,和歌山県,3,10,3,440900,3
2024-08-14,鳥取県,2,6,2,250800,2
2024-08-14,岡山県,21,50,16,1816503,17
2024-08-14,広島県,1,2,1,97100,1
2024-08-14,山口県,1,4,1,96800,1
2024-08-14,徳島県,8,38,12,1160400,7
2024-08-14,香川県,16,58,15,2469700,13
2024-08-14,愛媛県,6,38,10,1540588,5
2024-08-14,高知県,2,7,2,129800,2
2024-08-14,福岡県,1,3,1,122100,1
2024-08-14,佐賀県,1,2,1,86100,1
2024-08-14,熊本県,2,12,3,465300,2
2024-08-14,大分県,1,2,1,86100,1
2024-08-14,沖縄県,3,9,3,646750,3
2024-08-14,不明,116,507,129,12829800,105
2024-08-15,福井市,1,9,2,168300,1
2024-08-15,茨城県,2,10,2,196815,2
2024-08-15,栃木県,1,2,1,110300,1
2024-08-15,埼玉県,10,30,8,1227010,9
2024-08-15,千葉県,9,26,7,1136250,8
2024-08-15,東京都,28,76,23,3034250,24
2024-08-15,神奈川県,16,45,7,1606540,14
2024-08-15,富山県,13,52,14,2131610,13
2024-08-15,石川県,13,47,11,2083700,13
2024-08-15,福井県,18,68,19,2666280,18
2024-08-15,山梨県,1,4,1,168600,1
2024-08-15,長野県,1,3,1,66000,1
2024-08-15,岐阜県,14,40,9,1331385,12
2024-08-15,静岡県,14,39,12,1501915,13
2024-08-15,愛知県,38,126,32,5113204,38
2024-08-15,三重県,6,15,5,484200,5
2024-08-15,滋賀県,9,24,6,592680,9
2024-08-15,京都府,14,41,9,1360695,14
2024-08-15,大阪府,33,86,15,3085610,32
2024-08-15,兵庫県,18,54,14,2156307,17
2024-08-15,奈良県,9,38,12,1626621,8
2024-08-15,和歌山県,8,20,7,1086050,7
2024-08-15,鳥取県,1,2,1,79200,1
2024-08-15,島根県,2,7,2,238440,2
2024-08-15,岡山県,7,32,8,980303,7
2024-08-15,広島県,5,12,3,456150,4
2024-08-15,山口県,3,12,3,416900,3
2024-08-15,徳島県,3,18,4,643700,3
2024-08-15,香川県,18,74,19,2556100,15
2024-08-15,愛媛県,7,23,8,842200,7
2024-08-15,高知県,5,16,5,443500,5
2024-08-15,大分県,1,3,1,95700,1
2024-08-15,不明,233,1019,153,24850611,214
2024-08-16,栃木県,3,8,2,303240,3
2024-08-16,群馬県,4,7,0,125125,4
2024-08-16,埼玉県,4,9,1,182160,4
2024-08-16,千葉県,10,12,2,320540,8
2024-08-16,東京都,15,44,7,1224213,13
2024-08-16,神奈川県,13,28,6,1066662,12
2024-08-16,新潟県,2,5,1,287600,2
2024-08-16,富山県,4,13,2,382360,4
2024-08-16,石川県,6,15,3,606840,6
2024-08-16,福井県,5,16,5,576680,4
2024-08-16,山梨県,3,11,3,371800,3
2024-08-16,長野県,8,15,2,343860,7
2024-08-16,岐阜県,3,13,3,467000,3
2024-08-16,静岡県,4,15,5,555190,4
2024-08-16,愛知県,25,64,12,1841640,24
2024-08-16,三重県,10,29,8,1239180,9
2024-08-16,滋賀県,3,9,1,173360,3
2024-08-16,京都府,3,10,2,259600,3
2024-08-16,大阪府,32,72,12,1877947,31
2024-08-16,兵庫県,15,53,10,1459180,14
2024-08-16,奈良県,8,17,5,701430,8
2024-08-16,和歌山県,2,8,2,197970,2
2024-08-16,鳥取県,4,14,4,437800,4
2024-08-16,島根県,2,4,2,103400,2
2024-08-16,岡山県,14,51,14,1192730,14
2024-08-16,広島県,3,10,3,259600,3
2024-08-16,山口県,6,21,7,644600,6
2024-08-16,徳島県,4,20,6,561600,4
2024-08-16,香川県,8,41,11,1456900,7
2024-08-16,愛媛県,6,23,7,675235,6
2024-08-16,高知県,2,7,2,94600,2
2024-08-16,福岡県,1,2,1,79500,1
2024-08-16,鹿児島県,1,3,1,102300,1
2024-08-16,沖縄県,1,2,1,57200,1
2024-08-16,不明,243,1127,151,23353412,220
2024-08-17,北海道,1,5,1,176750,1
2024-08-17,秋田県,1,3,1,86610,1
2024-08-17,茨城県,1,6,2,265740,1
2024-08-17,栃木県,1,2,1,101500,1
2024-08-17,群馬県,7,22,5,713575,7
2024-08-17,埼玉県,9,20,4,649470,7
2024-08-17,千葉県,7,19,5,702520,4
2024-08-17,東京都,19,60,17,2079585,18
2024-08-17,神奈川県,5,14,4,546270,5
2024-08-17,新潟県,6,18,5,587860,6
2024-08-17,富山県,2,5,2,194420,2
2024-08-17,石川県,9,37,8,1449940,9
2024-08-17,福井県,28,124,33,4396150,28
2024-08-17,山梨県,3,7,3,222650,3
2024-08-17,長野県,4,14,3,392164,4
2024-08-17,岐阜県,12,28,7,991364,12
2024-08-17,静岡県,10,37,12,1274750,10
2024-08-17,愛知県,37,97,21,2894350,36
2024-08-17,三重県,6,22,5,716070,6
2024-08-17,滋賀県,6,19,4,615105,6
2024-08-17,京都府,26,64,14,2274870,25
2024-08-17,大阪府,28,81,20,2848950,28
2024-08-17,兵庫県,18,80,22,2844950,18
2024-08-17,奈良県,8,25,6,938815,8
2024-08-17,和歌山県,9,27,7,858196,8
2024-08-17,鳥取県,5,20,5,586300,5
2024-08-17,岡山県,12,54,14,1378360,12
2024-08-17,広島県,2,5,2,293050,2
2024-08-17,山口県,4,15,4,676500,4
2024-08-17,徳島県,2,6,2,188100,2
2024-08-17,香川県,16,54,16,1956300,15
2024-08-17,愛媛県,5,15,5,491800,5
2024-08-17,高知県,2,12,3,399300,2
2024-08-17,大分県,0,4,0,132700,0
2024-08-17,不明,227,1113,142,23463258,216
2024-08-18,宮城県,1,2,1,92150,1
2024-08-18,秋田県,1,3,1,98310,1
2024-08-18,福島県,3,6,2,181480,2
2024-08-18,茨城県,1,4,1,145800,1
2024-08-18,栃木県,6,12,3,469066,3
2024-08-18,群馬県,3,11,2,439550,3
2024-08-18,埼玉県,7,32,10,1097470,6
2024-08-18,千葉県,8,27,5,790830,6
2024-08-18,東京都,37,75,16,2632465,32
2024-08-18,神奈川県,10,30,8,1115214,10
2024-08-18,新潟県,3,9,2,205600,3
2024-08-18,富山県,8,22,4,591760,8
2024-08-18,石川県,5,23,7,748310,5
2024-08-18,福井県,17,79,16,2459220,17
2024-08-18,山梨県,1,4,1,163400,1
2024-08-18,長野県,13,28,7,833500,11
2024-08-18,岐阜県,11,28,8,739318,9
2024-08-18,静岡県,9,17,6,576040,8
2024-08-18,愛知県,37,104,26,2893261,32
2024-08-18,三重県,8,24,4,579595,7
2024-08-18,滋賀県,5,13,4,416040,5
2024-08-18,京都府,13,44,9,1309230,13
2024-08-18,大阪府,35,100,20,2802651,28
2024-08-18,兵庫県,27,83,17,2228556,26
2024-08-18,奈良県,12,29,8,926026,11
2024-08-18,和歌山県,10,28,8,744700,8
2024-08-18,鳥取県,4,18,5,566800,4
2024-08-18,島根県,1,6,3,171600,1
2024-08-18,岡山県,14,63,22,1342540,13
2024-08-18,広島県,2,5,1,121000,2
2024-08-18,山口県,4,12,5,452500,4
2024-08-18,徳島県,2,7,3,368500,2
2024-08-18,香川県,4,17,4,456580,3
2024-08-18,愛媛県,2,6,2,187000,2
2024-08-18,高知県,2,6,2,202400,2
2024-08-18,佐賀県,1,3,1,71430,1
2024-08-18,大分県,1,17,3,430200,1
2024-08-18,宮崎県,3,9,3,240800,3
2024-08-18,沖縄県,3,5,0,50579,3
2024-08-18,不明,166,621,145,11152336,139
2024-08-19,北海道,9,4,0,52690,3
2024-08-19,福島県,1,3,1,96150,1
2024-08-19,茨城県,1,2,1,54560,1
2024-08-19,栃木県,1,3,1,109350,1
2024-08-19,群馬県,4,9,3,411040,3
2024-08-19,埼玉県,14,33,6,875370,14
2024-08-19,千葉県,4,11,3,258040,3
2024-08-19,東京都,23,70,19,2409036,18
2024-08-19,神奈川県,4,13,5,476620,4
2024-08-19,新潟県,1,4,1,112920,1
2024-08-19,富山県,3,7,3,236070,3
2024-08-19,石川県,5,12,3,399025,4
2024-08-19,福井県,7,31,9,1029750,7
2024-08-19,山梨県,1,3,1,49500,1
2024-08-19,長野県,8,27,7,912230,7
2024-08-19,岐阜県,10,27,4,821490,10
2024-08-19,静岡県,11,31,9,1080460,10
2024-08-19,愛知県,47,115,30,3240067,39
2024-08-19,三重県,7,24,7,692120,6
2024-08-19,滋賀県,5,17,5,507790,5
2024-08-19,京都府,8,28,7,787230,7
2024-08-19,大阪府,40,107,24,2993441,34
2024-08-19,兵庫県,19,59,12,1431330,17
2024-08-19,奈良県,13,40,12,1319940,13
2024-08-19,和歌山県,11,41,13,1058530,11
