date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-02,滋賀県,2,10,2,343560,2
2024-03-02,京都府,1,9,3,236500,1
2024-03-02,大阪府,2,60,11,1096625,2
2024-03-02,兵庫県,2,30,8,719400,2
2024-03-02,岡山県,3,9,3,139350,3
2024-03-02,徳島県,2,33,7,698650,2
2024-03-02,香川県,2,4,2,164000,2
2024-03-02,不明,66,246,54,7118495,66
2024-03-03,東京都,1,2,1,50900,1
2024-03-03,富山県,2,4,2,105600,2
2024-03-03,福井県,1,3,1,73050,1
2024-03-03,愛知県,1,4,1,102380,1
2024-03-03,三重県,1,2,1,207100,1
2024-03-03,鳥取県,4,12,4,264000,4
2024-03-03,山口県,1,4,1,88000,1
2024-03-03,香川県,1,2,1,60000,1
2024-03-03,愛媛県,1,2,1,74000,1
2024-03-03,高知県,1,2,1,82000,1
2024-03-03,不明,21,102,8,2655600,20
2024-03-04,千葉県,1,6,1,119700,1
2024-03-04,東京都,1,2,1,97100,1
2024-03-04,福井県,1,2,1,72900,1
2024-03-04,山梨県,1,3,1,96000,1
2024-03-04,愛知県,4,6,2,648300,2
2024-03-04,京都府,1,3,1,78000,1
2024-03-04,大阪府,2,4,2,117090,2
2024-03-04,奈良県,1,2,1,72900,1
2024-03-04,香川県,1,1,1,28000,1
2024-03-04,不明,15,165,8,2827146,13
2024-03-05,東京都,1,3,1,192800,1
2024-03-05,福井県,1,82,14,1365300,1
2024-03-05,愛知県,1,3,1,267750,1
2024-03-05,鳥取県,1,2,1,57600,1
2024-03-05,香川県,2,1,1,28000,1
2024-03-05,不明,17,100,5,2130340,16
2024-03-06,埼玉県,2,5,6,96020,2
2024-03-06,東京都,6,26,12,1462200,4
2024-03-06,福井県,2,80,14,1929000,2
2024-03-06,岐阜県,1,2,1,62000,1
2024-03-06,大阪府,2,8,3,89200,2
2024-03-06,山口県,2,4,2,176000,2
2024-03-06,沖縄県,2,6,2,157650,2
2024-03-06,不明,10,49,3,1278510,9
2024-03-07,千葉県,2,4,2,242600,2
2024-03-07,富山県,1,2,1,39600,1
2024-03-07,福井県,1,6,1,116800,1
2024-03-07,山梨県,1,2,1,77300,1
2024-03-07,愛知県,2,5,2,147290,2
2024-03-07,三重県,1,5,1,129300,1
2024-03-07,滋賀県,1,2,1,92700,1
2024-03-07,大阪府,1,3,1,63150,1
2024-03-07,兵庫県,1,2,1,42500,1
2024-03-07,香川県,3,7,3,244000,3
2024-03-07,高知県,1,2,1,72000,1
2024-03-07,不明,16,123,7,2982130,12
2024-03-08,秋田県,1,3,1,122550,1
2024-03-08,栃木県,1,2,1,138900,1
2024-03-08,東京都,4,12,4,265420,2
2024-03-08,福井県,2,124,26,482200,2
2024-03-08,静岡県,1,2,1,52800,1
2024-03-08,愛知県,2,6,3,315500,2
2024-03-08,京都府,1,2,1,50900,1
2024-03-08,大阪府,1,3,1,46650,1
2024-03-08,兵庫県,6,18,7,433000,4
2024-03-08,広島県,1,1,1,15990,1
2024-03-08,福岡県,1,2,1,74000,1
2024-03-08,不明,34,179,14,3688914,32
2024-03-09,埼玉県,1,3,1,330450,1
2024-03-09,東京都,2,21,11,586150,2
2024-03-09,新潟県,2,5,2,245350,2
2024-03-09,富山県,3,13,4,410610,3
2024-03-09,石川県,1,14,4,310450,1
2024-03-09,福井県,6,27,11,392310,6
2024-03-09,長野県,1,2,1,60000,1
2024-03-09,岐阜県,2,7,2,500450,2
2024-03-09,静岡県,4,12,4,479350,4
2024-03-09,愛知県,6,28,6,1263530,6
2024-03-09,三重県,1,3,1,76350,1
2024-03-09,滋賀県,4,16,5,571954,4
2024-03-09,京都府,2,7,2,263030,2
2024-03-09,大阪府,6,21,6,934700,6
2024-03-09,兵庫県,3,16,4,490400,3
2024-03-09,奈良県,4,42,13,1616625,4
2024-03-09,和歌山県,1,4,1,119800,1
2024-03-09,広島県,1,4,2,204655,1
2024-03-09,香川県,3,6,3,260000,3
2024-03-09,愛媛県,1,2,1,75600,1
2024-03-09,高知県,1,17,6,456000,1
2024-03-09,不明,84,333,52,12249351,82
2024-03-10,千葉県,1,4,1,185400,1
2024-03-10,石川県,3,8,3,257750,3
2024-03-10,福井県,2,8,2,241400,2
2024-03-10,愛知県,2,6,3,147640,2
2024-03-10,大阪府,2,6,2,414350,2
2024-03-10,兵庫県,1,40,7,640000,1
2024-03-10,和歌山県,2,4,2,98600,2
2024-03-10,岡山県,3,26,7,583550,3
2024-03-10,徳島県,2,29,7,548000,2
2024-03-10,不明,33,105,11,3171341,28
2024-03-11,山形県,1,21,5,354150,1
2024-03-11,鳥取県,1,10,2,210000,1
2024-03-11,岡山県,5,15,5,577000,5
2024-03-11,不明,25,171,9,2795926,21
2024-03-12,岐阜県,1,3,1,59400,1
2024-03-12,京都府,1,2,1,72000,1
2024-03-12,徳島県,1,2,1,54000,1
2024-03-12,不明,14,121,3,3194220,11
