date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-22,福島県,1,19,4,412050,1
2024-02-22,栃木県,1,1,1,51877,1
2024-02-22,千葉県,1,3,1,274350,1
2024-02-22,東京都,1,2,1,48370,1
2024-02-22,富山県,1,4,2,101800,1
2024-02-22,石川県,2,5,2,117970,2
2024-02-22,福井県,9,29,11,1515450,9
2024-02-22,静岡県,2,4,2,116900,2
2024-02-22,愛知県,4,8,4,288790,4
2024-02-22,三重県,1,2,1,48000,1
2024-02-22,滋賀県,1,2,1,48370,1
2024-02-22,大阪府,8,20,6,704750,6
2024-02-22,兵庫県,6,74,23,2135210,6
2024-02-22,奈良県,4,6,3,204270,3
2024-02-22,和歌山県,1,2,1,72900,1
2024-02-22,島根県,1,2,1,48600,1
2024-02-22,山口県,1,12,3,348000,1
2024-02-22,徳島県,2,6,2,192000,2
2024-02-22,香川県,3,7,3,225000,3
2024-02-22,愛媛県,1,2,1,76000,1
2024-02-22,福岡県,1,2,1,50900,1
2024-02-22,沖縄県,1,2,1,50900,1
2024-02-22,不明,82,277,55,8043029,81
2024-02-23,栃木県,1,2,1,209300,1
2024-02-23,埼玉県,1,13,3,363550,1
2024-02-23,千葉県,1,3,1,254550,1
2024-02-23,東京都,16,32,11,1156870,11
2024-02-23,神奈川県,1,4,1,172200,1
2024-02-23,富山県,4,25,7,657070,4
2024-02-23,石川県,3,6,3,221880,3
2024-02-23,福井県,9,59,22,1136430,9
2024-02-23,長野県,1,2,1,76000,1
2024-02-23,岐阜県,5,18,5,493660,5
2024-02-23,静岡県,2,5,2,169300,2
2024-02-23,愛知県,5,24,8,887000,5
2024-02-23,三重県,2,7,2,365660,2
2024-02-23,滋賀県,3,8,3,275200,3
2024-02-23,京都府,4,15,5,518260,4
2024-02-23,大阪府,15,53,17,1556610,13
2024-02-23,兵庫県,5,28,7,841810,5
2024-02-23,奈良県,3,16,4,462260,3
2024-02-23,和歌山県,5,22,7,506850,3
2024-02-23,島根県,1,7,1,187600,1
2024-02-23,岡山県,2,5,2,149400,2
2024-02-23,広島県,1,3,1,102000,1
2024-02-23,徳島県,3,16,5,595500,3
2024-02-23,香川県,12,43,14,1662700,12
2024-02-23,愛媛県,1,2,1,94000,1
2024-02-23,福岡県,1,16,5,576000,1
2024-02-23,不明,183,511,114,15996782,175
2024-02-24,群馬県,1,2,1,77300,1
2024-02-24,埼玉県,1,5,1,362350,1
2024-02-24,東京都,4,10,4,562500,4
2024-02-24,神奈川県,3,8,4,808600,3
2024-02-24,富山県,4,10,5,362300,4
2024-02-24,石川県,3,13,3,325640,3
2024-02-24,福井県,7,49,12,1340018,7
2024-02-24,長野県,2,10,2,304500,2
2024-02-24,岐阜県,2,4,2,206700,2
2024-02-24,静岡県,2,9,3,310300,2
2024-02-24,愛知県,16,44,16,2205981,15
2024-02-24,三重県,1,2,1,220300,1
2024-02-24,滋賀県,2,6,2,175800,2
2024-02-24,京都府,1,3,1,145830,1
2024-02-24,大阪府,5,20,6,637620,5
2024-02-24,兵庫県,5,29,9,849450,5
2024-02-24,奈良県,3,10,3,361894,3
2024-02-24,島根県,1,3,1,168000,1
2024-02-24,岡山県,2,9,3,302000,2
2024-02-24,山口県,2,7,3,281400,2
2024-02-24,徳島県,1,2,1,66600,1
2024-02-24,香川県,1,6,1,251700,1
2024-02-24,愛媛県,2,27,6,535000,2
2024-02-24,不明,132,378,88,12554849,124
2024-02-25,山形県,1,3,1,139050,1
2024-02-25,千葉県,1,2,1,68500,1
2024-02-25,東京都,3,4,2,255500,2
2024-02-25,神奈川県,1,4,2,418600,1
2024-02-25,富山県,1,2,1,103700,1
2024-02-25,石川県,1,4,1,75100,1
2024-02-25,福井県,3,12,5,484700,3
2024-02-25,岐阜県,1,2,1,112000,1
2024-02-25,愛知県,4,7,3,302600,3
2024-02-25,滋賀県,3,10,4,308250,3
2024-02-25,京都府,6,11,4,300560,4
2024-02-25,大阪府,5,15,5,430150,5
2024-02-25,兵庫県,5,17,6,379956,5
2024-02-25,鳥取県,1,9,2,126000,1
2024-02-25,岡山県,3,7,3,189900,3
2024-02-25,広島県,1,2,1,94000,1
2024-02-25,香川県,2,7,2,213000,2
2024-02-25,福岡県,2,5,2,391100,2
2024-02-25,不明,49,352,69,5238931,46
2024-02-26,東京都,1,12,7,266900,1
2024-02-26,神奈川県,1,2,1,215900,1
2024-02-26,石川県,3,12,3,238500,3
2024-02-26,福井県,3,24,2,151000,3
2024-02-26,岐阜県,2,5,2,113490,2
2024-02-26,静岡県,1,1,1,37350,1
2024-02-26,愛知県,5,10,5,290400,5
2024-02-26,滋賀県,1,2,1,48400,1
2024-02-26,京都府,2,4,2,119400,2
2024-02-26,大阪府,3,65,17,1238550,3
2024-02-26,兵庫県,2,4,2,287300,2
2024-02-26,和歌山県,1,4,1,88000,1
2024-02-26,岡山県,1,2,1,52000,1
2024-02-26,広島県,2,6,2,155500,2
2024-02-26,山口県,1,2,1,62000,1
2024-02-26,徳島県,1,2,1,46800,1
2024-02-26,香川県,1,80,13,1280000,1
2024-02-26,不明,56,183,31,3475300,38
2024-02-27,富山県,1,2,1,68500,1
2024-02-27,福井県,1,15,4,330000,1
2024-02-27,長野県,1,4,2,335000,1
2024-02-27,愛知県,1,2,1,106000,1
2024-02-27,三重県,1,3,18,69000,1
2024-02-27,兵庫県,3,12,4,255705,3
2024-02-27,岡山県,1,9,2,279000,1
2024-02-27,香川県,2,4,2,172000,2
2024-02-27,不明,30,77,13,2396710,24
2024-02-28,東京都,1,2,1,44190,1
2024-02-28,福井県,1,6,1,179100,1
2024-02-28,愛知県,2,3,2,71000,2
2024-02-28,京都府,1,20,4,340000,1
2024-02-28,大阪府,2,11,5,376990,2
2024-02-28,岡山県,1,2,1,56000,1
2024-02-28,香川県,1,3,1,84000,1
2024-02-28,不明,15,36,9,2277760,14
2024-02-29,埼玉県,1,1,1,15990,1
2024-02-29,東京都,1,18,9,869200,1
2024-02-29,石川県,1,2,1,42500,1
2024-02-29,福井県,1,3,3,231450,1
2024-02-29,愛知県,3,9,3,191650,3
2024-02-29,滋賀県,1,3,1,52550,1
2024-02-29,兵庫県,1,50,13,750000,1
2024-02-29,山口県,1,2,1,60000,1
2024-02-29,徳島県,1,2,1,62000,1
2024-02-29,香川県,2,5,2,242000,2
2024-02-29,不明,19,176,10,3408260,18
2024-03-01,埼玉県,1,5,2,106200,1
2024-03-01,東京都,1,2,1,77300,1
2024-03-01,富山県,2,10,4,245100,2
2024-03-01,石川県,1,4,1,86100,1
2024-03-01,福井県,6,29,7,699750,6
2024-03-01,岐阜県,1,2,1,103700,1
2024-03-01,静岡県,1,2,1,57500,1
2024-03-01,愛知県,2,6,2,133850,2
2024-03-01,大阪府,3,10,3,291570,3
2024-03-01,兵庫県,1,4,1,83900,1
2024-03-01,奈良県,1,3,1,205050,1
2024-03-01,岡山県,2,5,2,182000,2
2024-03-01,広島県,1,3,1,135000,1
2024-03-01,香川県,1,2,1,102000,1
2024-03-01,不明,49,126,28,3601621,44
2024-03-02,東京都,5,31,12,1061010,5
2024-03-02,神奈川県,1,30,4,713550,1
2024-03-02,福井県,10,32,12,1043964,10
2024-03-02,静岡県,3,10,4,378180,3
2024-03-02,愛知県,4,28,7,615555,4
2024-03-02,三重県,3,11,3,370550,3
2024-03-02,滋賀県,7,31,7,893570,7
2024-03-02,京都府,1,9,3,236500,1
2024-03-02,大阪府,8,85,18,1880035,8
2024-03-02,兵庫県,3,46,11,1039400,3
2024-03-02,奈良県,3,9,3,285800,3
2024-03-02,和歌山県,1,4,1,116600,1
2024-03-02,徳島県,2,35,8,736650,2
2024-03-02,香川県,5,29,9,721000,5
2024-03-02,高知県,1,2,1,80000,1
2024-03-02,不明,104,354,84,11026015,106
2024-03-03,東京都,5,6,3,676300,3
2024-03-03,富山県,2,4,2,105600,2
2024-03-03,福井県,4,11,4,352550,4
2024-03-03,愛知県,1,4,1,102380,1
2024-03-03,三重県,1,2,1,207100,1
2024-03-03,大阪府,1,2,1,83900,1
2024-03-03,和歌山県,1,2,1,50600,1
2024-03-03,鳥取県,4,12,4,264000,4
2024-03-03,山口県,1,4,1,88000,1
2024-03-03,香川県,1,2,1,60000,1
2024-03-03,愛媛県,1,2,1,74000,1
2024-03-03,高知県,1,2,1,82000,1
2024-03-03,不明,44,155,40,4037045,43
2024-03-04,千葉県,1,6,1,119700,1
2024-03-04,東京都,1,2,1,97100,1
2024-03-04,神奈川県,1,2,1,46500,1
2024-03-04,石川県,1,2,1,48400,1
2024-03-04,福井県,4,14,5,399700,4
2024-03-04,山梨県,1,3,1,96000,1
2024-03-04,愛知県,4,6,2,648300,2
2024-03-04,三重県,1,4,2,85000,1
2024-03-04,京都府,1,3,1,78000,1
2024-03-04,大阪府,3,20,10,1558290,3
2024-03-04,兵庫県,1,5,1,99000,1
2024-03-04,奈良県,1,2,1,72900,1
2024-03-04,和歌山県,2,9,4,244725,2
2024-03-04,香川県,1,1,1,28000,1
2024-03-04,不明,18,124,10,2503316,16
2024-03-05,東京都,2,5,2,503300,2
2024-03-05,石川県,1,3,1,96550,1
2024-03-05,福井県,1,82,14,1365300,1
2024-03-05,愛知県,1,3,1,267750,1
2024-03-05,和歌山県,1,2,1,143300,1
2024-03-05,鳥取県,1,2,1,57600,1
2024-03-05,徳島県,1,3,1,105000,1
2024-03-05,香川県,2,1,1,28000,1
2024-03-05,不明,22,104,8,2643190,20
2024-03-06,埼玉県,2,5,6,96020,2
2024-03-06,東京都,6,26,12,1462200,4
2024-03-06,石川県,1,2,1,44190,1
2024-03-06,福井県,3,84,15,2061600,3
2024-03-06,岐阜県,2,5,2,135050,2
2024-03-06,静岡県,4,4,2,88380,2
2024-03-06,大阪府,2,8,3,89200,2
2024-03-06,山口県,2,4,2,176000,2
2024-03-06,愛媛県,1,3,1,81000,1
2024-03-06,沖縄県,2,6,2,157650,2
2024-03-06,不明,13,22,6,809960,11
2024-03-07,群馬県,1,4,1,71360,1
2024-03-07,埼玉県,2,2,1,286600,1
2024-03-07,千葉県,2,4,2,242600,2
2024-03-07,東京都,1,2,1,72900,1
2024-03-07,富山県,1,2,1,39600,1
2024-03-07,石川県,1,4,1,80020,1
2024-03-07,福井県,2,9,2,172600,2
2024-03-07,山梨県,1,2,1,77300,1
2024-03-07,愛知県,1,2,1,41240,1
2024-03-07,三重県,2,7,2,209300,2
2024-03-07,滋賀県,1,2,1,92700,1
2024-03-07,大阪府,1,3,1,63150,1
2024-03-07,兵庫県,1,2,1,42500,1
2024-03-07,香川県,3,7,3,244000,3
2024-03-07,高知県,1,2,1,72000,1
2024-03-07,不明,21,134,8,3281110,18
2024-03-08,秋田県,1,3,1,122550,1
2024-03-08,栃木県,1,2,1,138900,1
2024-03-08,埼玉県,1,3,1,78675,1
2024-03-08,東京都,5,14,5,329520,3
2024-03-08,福井県,4,130,28,651400,4
2024-03-08,静岡県,2,7,2,190400,2
2024-03-08,愛知県,4,14,5,479090,4
2024-03-08,三重県,1,2,1,138900,1
2024-03-08,京都府,1,2,1,50900,1
2024-03-08,大阪府,6,13,6,419950,4
2024-03-08,兵庫県,7,21,8,545650,5
2024-03-08,奈良県,2,4,2,141400,2
2024-03-08,和歌山県,1,3,1,106050,1
2024-03-08,広島県,1,1,1,15990,1
2024-03-08,福岡県,1,2,1,74000,1
2024-03-08,不明,45,163,18,4056514,42
2024-03-09,北海道,1,2,1,56730,1
2024-03-09,埼玉県,1,3,1,330450,1
2024-03-09,東京都,2,21,11,586150,2
2024-03-09,新潟県,2,5,2,245350,2
2024-03-09,富山県,3,13,4,410610,3
2024-03-09,石川県,1,14,4,310450,1
2024-03-09,福井県,8,35,13,680470,8
2024-03-09,山梨県,2,5,2,478000,2
2024-03-09,長野県,2,6,3,170600,2
2024-03-09,岐阜県,2,7,2,500450,2
2024-03-09,静岡県,3,8,3,531550,3
2024-03-09,愛知県,8,35,8,1444980,8
2024-03-09,三重県,1,3,1,76350,1
2024-03-09,滋賀県,4,21,7,743810,4
2024-03-09,京都府,2,7,2,263030,2
2024-03-09,大阪府,12,43,12,1763890,12
2024-03-09,兵庫県,3,16,4,490400,3
2024-03-09,奈良県,6,49,15,1929175,6
2024-03-09,和歌山県,1,4,1,119800,1
2024-03-09,広島県,1,4,2,204655,1
2024-03-09,香川県,4,8,4,374000,4
2024-03-09,愛媛県,1,2,1,75600,1
2024-03-09,高知県,1,17,6,456000,1
2024-03-09,不明,112,395,67,14749221,108
2024-03-10,千葉県,1,4,1,185400,1
2024-03-10,新潟県,1,5,1,120925,1
2024-03-10,石川県,4,13,4,397440,4
2024-03-10,福井県,5,18,6,610300,5
2024-03-10,静岡県,1,4,2,123200,1
2024-03-10,愛知県,4,10,5,245040,4
2024-03-10,大阪府,3,8,3,518050,3
2024-03-10,兵庫県,1,40,7,640000,1
2024-03-10,奈良県,1,3,1,56070,1
2024-03-10,和歌山県,2,4,2,98600,2
2024-03-10,鳥取県,1,10,2,220000,1
2024-03-10,岡山県,3,26,7,583550,3
2024-03-10,徳島県,2,29,7,548000,2
2024-03-10,鹿児島県,1,5,1,109500,1
2024-03-10,不明,46,168,15,4661775,44
2024-03-11,山形県,1,21,5,354150,1
2024-03-11,石川県,2,8,3,193600,2
2024-03-11,山梨県,1,2,1,70000,1
2024-03-11,兵庫県,2,35,9,518750,2
2024-03-11,奈良県,2,5,2,171250,2
2024-03-11,和歌山県,2,2,1,145800,1
2024-03-11,岡山県,5,15,5,577000,5
2024-03-11,香川県,2,7,2,157340,2
2024-03-11,愛媛県,1,2,1,63000,1
2024-03-11,不明,26,68,11,1815731,20
2024-03-12,東京都,1,2,1,68500,1
2024-03-12,岐阜県,1,3,1,59400,1
2024-03-12,愛知県,1,2,1,48000,1
2024-03-12,京都府,1,2,1,72000,1
2024-03-12,島根県,1,2,1,39600,1
2024-03-12,徳島県,1,2,1,54000,1
2024-03-12,不明,27,140,10,3503180,19
2024-03-13,東京都,1,2,1,54500,1
2024-03-13,岐阜県,1,3,1,79390,1
2024-03-13,静岡県,1,2,1,56500,1
2024-03-13,山口県,1,2,1,64000,1
2024-03-13,香川県,1,2,1,55800,1
2024-03-13,大分県,1,2,1,50000,1
2024-03-13,不明,38,107,19,3712882,27
2024-03-14,福島県,1,2,1,60910,1
2024-03-14,茨城県,1,2,1,46500,1
2024-03-14,群馬県,1,3,1,50300,1
2024-03-14,東京都,1,2,1,42500,1
2024-03-14,神奈川県,2,4,2,98830,2
2024-03-14,新潟県,1,2,1,30500,1
2024-03-14,福井県,3,14,10,789300,3
2024-03-14,岐阜県,1,2,1,54640,1
2024-03-14,静岡県,1,2,1,64500,1
2024-03-14,愛知県,2,4,2,110190,2
2024-03-14,三重県,1,2,1,54640,1
2024-03-14,滋賀県,2,5,2,139350,2
2024-03-14,大阪府,3,5,3,94490,3
2024-03-14,兵庫県,3,9,3,211340,3
2024-03-14,高知県,1,2,1,82000,1
2024-03-14,不明,36,145,24,4067750,28
2024-03-15,茨城県,1,2,1,72900,1
2024-03-15,埼玉県,2,5,2,404450,2
2024-03-15,千葉県,1,4,1,101800,1
2024-03-15,東京都,1,2,1,77300,1
2024-03-15,神奈川県,1,4,2,141400,1
2024-03-15,石川県,1,2,1,55300,1
2024-03-15,福井県,7,109,27,2769460,7
2024-03-15,静岡県,1,3,1,69420,1
2024-03-15,愛知県,12,24,23,718675,12
2024-03-15,三重県,2,4,2,90900,2
2024-03-15,滋賀県,1,2,1,39600,1
2024-03-15,京都府,3,9,3,281191,3
2024-03-15,大阪府,11,18,11,386246,11
2024-03-15,兵庫県,4,20,7,518500,4
2024-03-15,和歌山県,1,4,1,101800,1
2024-03-15,岡山県,1,2,1,102000,1
2024-03-15,広島県,1,5,1,198750,1
2024-03-15,山口県,3,13,3,310400,3
2024-03-15,徳島県,1,2,1,72000,1
2024-03-15,不明,55,252,31,5779989,55
2024-03-16,宮城県,4,4,2,330600,2
2024-03-16,埼玉県,1,2,1,200500,1
2024-03-16,千葉県,1,2,1,83900,1
2024-03-16,東京都,6,11,4,560630,4
2024-03-16,新潟県,2,5,2,139959,2
2024-03-16,富山県,1,2,1,55300,1
2024-03-16,石川県,6,22,7,699450,6
2024-03-16,福井県,8,48,14,1481860,8
2024-03-16,長野県,1,3,1,162150,1
2024-03-16,岐阜県,1,2,1,75600,1
2024-03-16,愛知県,6,25,6,999517,6
2024-03-16,三重県,3,8,3,293310,3
2024-03-16,滋賀県,5,15,5,398680,5
2024-03-16,京都府,1,3,1,86430,1
2024-03-16,大阪府,8,24,8,806782,8
2024-03-16,兵庫県,5,51,14,1026055,5
2024-03-16,奈良県,1,7,2,219170,1
2024-03-16,和歌山県,2,25,5,511375,2
2024-03-16,鳥取県,1,3,1,102000,1
2024-03-16,岡山県,2,11,2,328900,2
2024-03-16,山口県,1,7,2,181450,1
2024-03-16,徳島県,1,2,1,108000,1
2024-03-16,香川県,2,12,3,452600,2
2024-03-16,鹿児島県,1,3,1,97200,1
2024-03-16,不明,94,323,58,10143449,93
2024-03-17,千葉県,1,4,1,327700,1
2024-03-17,東京都,2,5,2,211800,2
2024-03-17,富山県,1,2,1,68500,1
2024-03-17,石川県,1,3,0,450,1
2024-03-17,福井県,4,302,5,806350,5
2024-03-17,岐阜県,1,4,1,137000,1
2024-03-17,静岡県,1,2,1,56500,1
2024-03-17,愛知県,1,2,1,48000,1
2024-03-17,三重県,2,8,2,194000,2
2024-03-17,滋賀県,2,6,3,210900,2
2024-03-17,大阪府,2,13,3,336860,2
2024-03-17,奈良県,2,4,2,165250,2
2024-03-17,岡山県,1,4,1,148000,1
2024-03-17,徳島県,1,2,1,64800,1
2024-03-17,不明,36,158,17,3735666,34
2024-03-18,茨城県,2,4,2,200800,2
2024-03-18,栃木県,1,4,1,84200,1
2024-03-18,群馬県,1,1,1,16650,1
2024-03-18,東京都,3,10,3,276680,3
2024-03-18,神奈川県,1,3,1,99450,1
2024-03-18,石川県,1,2,1,39900,1
2024-03-18,福井県,3,11,3,226175,3
2024-03-18,山梨県,1,5,1,131130,1
2024-03-18,長野県,2,4,2,88500,2
2024-03-18,静岡県,1,2,1,44190,1
2024-03-18,愛知県,4,9,4,282610,4
2024-03-18,大阪府,2,5,2,151450,2
2024-03-18,和歌山県,1,3,1,83650,1
2024-03-18,香川県,1,2,1,42500,1
2024-03-18,不明,40,152,22,5093530,35
2024-03-19,千葉県,1,3,1,99450,1
2024-03-19,福井県,2,19,3,358150,2
2024-03-19,愛知県,2,8,3,257217,2
2024-03-19,滋賀県,1,2,1,88300,1
2024-03-19,京都府,1,5,1,60000,1
2024-03-19,大阪府,2,7,2,178950,2
2024-03-19,兵庫県,1,2,1,72900,1
2024-03-19,奈良県,1,2,1,66300,1
2024-03-19,和歌山県,1,5,2,190000,1
2024-03-19,徳島県,1,2,1,70000,1
2024-03-19,香川県,1,3,1,57500,1
2024-03-19,不明,33,123,21,3678384,29
2024-03-20,埼玉県,1,2,1,59700,1
2024-03-20,長野県,1,4,1,59436,1
2024-03-20,岐阜県,1,2,1,48370,1
2024-03-20,愛知県,5,12,5,403327,4
2024-03-20,三重県,1,4,1,78840,1
2024-03-20,滋賀県,2,4,2,131720,2
2024-03-20,京都府,5,9,3,228518,3
2024-03-20,大阪府,2,6,2,139020,2
2024-03-20,兵庫県,2,5,2,387950,2
2024-03-20,香川県,6,16,6,484000,6
2024-03-20,高知県,1,3,1,83650,1
2024-03-20,不明,57,194,27,6716970,53
2024-03-21,北海道,2,2,1,44600,1
2024-03-21,千葉県,1,3,1,63150,1
2024-03-21,新潟県,1,3,1,60450,1
2024-03-21,石川県,1,2,1,52500,1
2024-03-21,福井県,2,19,5,417550,2
2024-03-21,岐阜県,2,4,2,87500,2
2024-03-21,愛知県,3,7,2,135506,2
2024-03-21,大阪府,2,6,2,157320,2
2024-03-21,兵庫県,2,34,11,636000,2
2024-03-21,山口県,2,8,2,302000,2
2024-03-21,香川県,1,1,1,52000,1
2024-03-21,不明,28,101,12,2602675,25
2024-03-22,北海道,1,2,1,50000,1
2024-03-22,埼玉県,2,6,2,185700,2
2024-03-22,神奈川県,1,3,1,60800,1
2024-03-22,新潟県,2,7,2,168103,2
2024-03-22,石川県,1,2,1,55300,1
2024-03-22,福井県,5,119,31,3139020,5
2024-03-22,静岡県,5,18,5,501470,5
2024-03-22,愛知県,2,7,2,114000,2
2024-03-22,滋賀県,1,4,2,128200,1
2024-03-22,京都府,6,21,6,639080,6
2024-03-22,大阪府,2,10,2,199970,2
2024-03-22,兵庫県,5,61,14,1160055,5
2024-03-22,奈良県,3,11,3,266750,3
2024-03-22,和歌山県,1,3,1,77300,1
2024-03-22,島根県,1,3,1,53460,1
2024-03-22,岡山県,1,2,1,52000,1
2024-03-22,山口県,1,3,1,89100,1
2024-03-22,愛媛県,1,2,1,48000,1
2024-03-22,不明,52,182,21,4336875,49
2024-03-23,秋田県,1,6,2,159300,1
2024-03-23,福島県,1,2,1,92300,1
2024-03-23,東京都,2,13,3,327320,2
2024-03-23,神奈川県,3,9,3,249950,3
2024-03-23,福井県,9,106,28,2784570,9
2024-03-23,岐阜県,3,9,3,324530,3
2024-03-23,静岡県,2,3,1,242080,1
2024-03-23,愛知県,7,29,7,733321,7
2024-03-23,三重県,1,5,1,171210,1
2024-03-23,京都府,1,4,1,126620,1
2024-03-23,大阪府,16,52,18,1723930,16
2024-03-23,兵庫県,6,64,14,1179670,6
2024-03-23,奈良県,5,13,5,390180,5
2024-03-23,和歌山県,2,6,2,180509,2
2024-03-23,岡山県,5,37,9,1332000,5
2024-03-23,広島県,2,7,3,82230,2
2024-03-23,山口県,1,2,1,64000,1
2024-03-23,香川県,1,4,1,136500,1
2024-03-23,福岡県,1,2,1,76000,1
2024-03-23,不明,127,469,104,12001522,122
2024-03-24,埼玉県,2,8,2,168580,2
2024-03-24,千葉県,2,8,2,390600,2
2024-03-24,神奈川県,3,9,3,359070,3
2024-03-24,富山県,2,7,3,209890,2
2024-03-24,福井県,7,44,10,1102957,7
2024-03-24,岐阜県,2,5,2,249350,2
2024-03-24,静岡県,3,10,3,292120,3
2024-03-24,愛知県,5,14,5,321475,5
2024-03-24,京都府,2,6,2,190060,2
2024-03-24,大阪府,4,22,7,751250,4
2024-03-24,兵庫県,1,4,1,81646,1
2024-03-24,奈良県,3,9,3,260050,3
2024-03-24,和歌山県,1,2,1,52200,1
2024-03-24,鳥取県,3,8,3,244500,3
2024-03-24,岡山県,1,4,1,100000,1
2024-03-24,広島県,1,8,3,163700,1
2024-03-24,香川県,1,4,1,135780,1
2024-03-24,不明,53,212,28,4204487,51
2024-03-25,宮城県,1,13,8,534950,1
2024-03-25,埼玉県,1,2,1,44000,1
2024-03-25,東京都,2,6,2,164610,2
2024-03-25,神奈川県,1,2,1,79720,1
2024-03-25,新潟県,1,2,1,68500,1
2024-03-25,石川県,1,5,1,111330,1
2024-03-25,福井県,1,2,1,42500,1
2024-03-25,岐阜県,2,4,2,88380,2
2024-03-25,静岡県,4,8,3,232200,3
2024-03-25,愛知県,2,9,2,222070,2
2024-03-25,三重県,1,2,1,41400,1
2024-03-25,京都府,1,3,1,77300,1
2024-03-25,大阪府,1,5,1,85480,1
2024-03-25,兵庫県,1,14,3,238000,1
2024-03-25,奈良県,1,5,1,123650,1
2024-03-25,香川県,1,2,1,50000,1
2024-03-25,不明,26,119,11,2269355,23
2024-03-26,埼玉県,1,4,1,76200,1
2024-03-26,東京都,1,2,1,63800,1
2024-03-26,石川県,2,8,2,156350,2
2024-03-26,福井県,3,48,10,1215950,3
2024-03-26,長野県,1,5,1,89070,1
2024-03-26,三重県,1,7,1,182100,1
2024-03-26,滋賀県,1,2,1,39760,1
2024-03-26,大阪府,4,17,5,623168,4
2024-03-26,兵庫県,3,9,3,323280,3
2024-03-26,奈良県,1,6,1,225300,1
2024-03-26,岡山県,1,4,1,173400,1
2024-03-26,不明,29,131,11,3320411,25
2024-03-27,福島県,2,8,2,160040,2
2024-03-27,東京都,1,4,1,63000,1
2024-03-27,神奈川県,1,5,1,98860,1
2024-03-27,富山県,2,11,3,221290,2
2024-03-27,石川県,1,10,2,214750,1
2024-03-27,福井県,2,7,2,158750,2
2024-03-27,長野県,1,2,1,42500,1
2024-03-27,静岡県,4,4,2,88380,2
2024-03-27,愛知県,1,2,1,44190,1
2024-03-27,三重県,4,8,2,127670,2
2024-03-27,大阪府,2,7,2,127630,2
2024-03-27,兵庫県,1,3,1,67050,1
2024-03-27,奈良県,1,4,1,96230,1
2024-03-27,鳥取県,1,8,2,162600,1
2024-03-27,福岡県,4,20,6,486680,2
2024-03-27,不明,27,203,27,4146989,25
2024-03-28,青森県,1,5,1,140190,1
2024-03-28,福島県,2,8,2,160040,2
2024-03-28,埼玉県,1,3,1,59700,1
2024-03-28,千葉県,1,4,1,101800,1
2024-03-28,東京都,2,7,2,173490,2
2024-03-28,神奈川県,3,7,2,200150,2
2024-03-28,福井県,1,3,1,82950,1
2024-03-28,岐阜県,1,6,2,142280,1
2024-03-28,愛知県,5,19,6,572244,5
2024-03-28,大阪府,2,6,2,137520,2
2024-03-28,奈良県,2,6,2,147600,2
2024-03-28,岡山県,1,3,1,60450,1
2024-03-28,愛媛県,1,2,1,46500,1
2024-03-28,不明,38,179,35,4408213,34
2024-03-29,福島県,1,4,1,88380,1
2024-03-29,栃木県,1,2,1,77300,1
2024-03-29,埼玉県,1,6,2,129740,1
2024-03-29,東京都,3,11,3,255300,3
2024-03-29,富山県,2,6,2,167850,2
2024-03-29,石川県,1,4,1,126840,1
2024-03-29,福井県,1,2,1,61900,1
2024-03-29,山梨県,1,4,1,118480,1
2024-03-29,静岡県,3,8,3,248070,3
2024-03-29,愛知県,3,58,17,1466530,3
2024-03-29,三重県,1,3,1,86250,1
2024-03-29,滋賀県,1,3,1,106050,1
2024-03-29,大阪府,1,4,1,88380,1
2024-03-29,兵庫県,4,16,4,413616,4
2024-03-29,広島県,5,15,5,370042,5
2024-03-29,不明,68,301,31,8320535,58
2024-03-30,東京都,2,2,1,165600,1
2024-03-30,神奈川県,4,7,4,301750,3
2024-03-30,愛知県,2,3,1,69900,1
2024-03-30,大阪府,1,2,1,76500,1
2024-03-30,奈良県,1,5,2,236000,1
2024-03-30,和歌山県,3,8,3,222500,3
2024-03-30,不明,128,292,78,6589431,114
2024-03-31,静岡県,2,4,2,110800,2
2024-03-31,愛知県,1,2,1,28900,1
2024-03-31,不明,89,172,71,2900469,72
2024-04-01,富山県,1,3,1,66000,1
2024-04-01,石川県,1,4,1,176000,1
2024-04-01,山梨県,1,4,1,79200,1
2024-04-01,不明,27,192,14,4086561,21
2024-04-02,不明,21,93,5,1676290,16
2024-04-03,不明,22,146,6,2391954,15
2024-04-04,山梨県,1,4,1,92400,1
2024-04-04,和歌山県,1,2,1,63370,1
2024-04-04,不明,23,159,6,2802994,18
2024-04-05,静岡県,2,7,2,176880,2
2024-04-05,滋賀県,1,4,1,114900,1
2024-04-05,奈良県,1,6,1,160160,1
2024-04-05,和歌山県,1,3,1,88000,1
2024-04-05,不明,32,261,8,4252843,27
